species_key,occurrence_count,scientific_name,common_name
2436661,4953,Saimiri sciureus,Common Squirrel Monkey
5219416,4944,Panthera tigris,Tiger
2439226,4928,Rattus tunneyi,Australian Pale Field Rat
2436711,4924,Lepus brachyurus,Japanese Hare
2440412,4919,Mesoplodon bidens,Sowerby's Beaked Whale
5219578,4919,Cercopithecus mitis,Blue Monkey
2437441,4911,Tamias umbrinus,Uinta Chipmunk
2438272,4873,Oligoryzomys longicaudatus,Long-tailed Colilargo
2435723,4824,Crocidura leucodon,Bicolored Shrew
7665644,4813,Perimyotis subflavus,Blondin De Cuvier
2435520,4771,Suncus murinus,Asian House Shrew
5219950,4771,Philander opossum,Gray Four-eyed Opposum
2437331,4762,Glaucomys sabrinus,Northern Flying Squirrel
5220166,4753,Oryx gazella,Gemsbok
2439382,4732,Thomomys umbrinus,Southern Pocket Gopher
2433083,4726,Saccolaimus flaviventris,Yellow-bellied Pouched Bat
2433156,4722,Uroderma bilobatum,Tent-making Bat
2438437,4716,Neotoma cinerea,Bushy-tailed Woodrat
5219885,4692,Hystrix africaeaustralis,Cape Porcupine
2439834,4686,Lagidium viscacia,Southern Viscacha
9163257,4684,Giraffa tippelskirchi,Masai Giraffe
5218625,4683,Macroglossus minimus,Dagger-toothed Long-nosed Fruit Bat
2440943,4652,Muntiacus muntjak,Red Muntjac
2433312,4639,Leptonycteris yerbabuenae,Lesser Long-nosed Bat
2435947,4604,Sorex fumeus,Smoky Shrew
2438444,4581,Neotoma floridana,Eastern Woodrat
4266472,4570,Scotorepens orion,Orion Broad-nosed Bat
2432759,4555,Mormoops megalophylla,Ghost-faced Bat
2440880,4548,Ceratotherium simum,White Rhinoceros
7261375,4543,Mazama gouazoubira,South American Brown Brocket
2438095,4535,Oryzomys palustris,Marsh Rice Rat
5220181,4525,Tragelaphus angasii,Nyala
2439577,4518,Chaetodipus nelsoni,Nelson's Pocket Mouse
2437243,4501,Funambulus pennantii,Northern Palm Squirrel
5220072,4483,Lagenorhynchus australis,Peale S Dolphin
2440981,4464,Hippocamelus bisulcus,Guemal
2433280,4455,Phyllostomus discolor,Pale Spear-nosed Bat
2432982,4442,Syconycteris australis,Southern Blossom Bat
2440233,4431,Cercartetus concinnus,Southwestern Pygmy Possum
2438971,4427,Notomys mitchellii,Mitchell S Hopping Mouse
2432341,4421,Lasionycteris noctivagans,Silver-haired Bat
5219455,4412,Perameles gunnii,Eastern Barred Bandicoot
2439534,4397,Dipodomys agilis,Agile Kangaroo Rat
2439930,4380,Didelphis albiventris,White-eared Opossum
2436016,4379,Sorex isodon,Taiga Shrew
2432837,4352,Cynopterus brachyotis,Lesser Short-nosed Fruit Bat
2440694,4316,Kogia breviceps,Pygmy Sperm Whale
5219534,4316,Pan troglodytes,Chimpanzee
2438162,4269,Chionomys nivalis,European Snow Vole
2441042,4259,Damaliscus pygargus,Bontebok
2433178,4234,Carollia castanea,Chestnut Short-tailed Bat
2433487,4221,Callorhinus ursinus,Northern Fur Seal
2437996,4211,Peromyscus polionotus,Oldfield Mouse
7261461,4205,Philantomba monticola,Blue Duiker
2437871,4182,Reithrodontomys mexicanus,Mexican Harvest Mouse
5219667,4163,Sciurus aberti,Abert's Squirrel
2437980,4158,Peromyscus gratus,Saxicoline Deermouse
5219673,4154,Sciurus lis,Japanese Squirrel
2432283,4127,Chalinolobus dwyeri,Large-eared Pied Bat
5220122,4111,Mazama rufina,Ecuador Red Brocket
2438455,4103,Neotoma fuscipes,Dusky-footed Woodrat
2440030,4095,Aepyprymnus rufescens,Rufous Rat-kangaroo
2436608,4079,Macaca fuscata,Japanese Macaque
2437246,4052,Funambulus palmarum,Indian Palm Squirrel
5707248,4051,Molossus rufus,Black Mastiff Bat
2437878,4037,Akodon azarae,Azara's Grass Mouse
10517059,4024,Microtus lavernedii,Mediterranean Field Vole
2433259,4006,Artibeus obscurus,Dark Fruit-eating Bat
5219799,3993,Pseudomys apodemoides,Silky Pseudomys
2435400,3987,Sminthopsis fuliginosus,Sooty Dunnart
5218919,3985,Mustela frenata,Long-tailed Weasel
2433260,3978,Artibeus toltecus,Toltec Fruit-eating Bat
2439510,3975,Dipodomys microps,Chisel-toothed Kangaroo Rat
5220185,3975,Alcelaphus buselaphus,Hartebeest
2432948,3968,Rousettus amplexicaudatus,Geoffroys Rousette
2439513,3955,Dipodomys panamintinus,Panamint Kangaroo Rat
2434708,3948,Paradoxurus hermaphroditus,Asian Palm Civet
2437439,3933,Tamias speciosus,Lodgepole Chipmunk
2436152,3912,Talpa occidentalis,Spanish Mole
2437354,3906,Paraxerus cepapi,Smith's Bush Squirrel
2433573,3895,Potos flavus,Kinkajou
2439449,3894,Sicista betulina,Northern Birch Mouse
2441044,3841,Oreotragus oreotragus,Klipspringer
2436208,3832,Neurotrichus gibbsii,Shrew Mole
2432411,3816,Myotis volans,Long-legged Myotis
2440459,3815,Orcaella heinsohni,Australian Snubfin Dolphin
2439574,3810,Heteromys desmarestianus,Desmarest S Spiny Pocket Mouse
2434559,3806,Urocyon littoralis,Island Gray Fox
2432667,3801,Rhinolophus mehelyi,Mehely's Horseshoe Bat
2439598,3792,Chaetodipus arenarius,Little Desert Pocket Mouse
7261447,3790,Nanger granti,Grant's Gazelle
4262397,3728,Rusa timorensis,"Javan Deer, Javan Rusa, Rusa, Rusa Deer, Sunda Sambar, Timor Deer"
8395500,3699,Tapirella bairdii,Baird's Tapir
8151861,3685,Urocitellus armatus,Uinta Ground Squirrel
5963041,3675,Anoura geoffroyi,Geoffroy's Tailless Bat
2437470,3674,Atlantoxerus getulus,Barbary Ground Squirrel
5219080,3664,Mungos mungo,Banded Mongoose
2441184,3662,Bison bonasus,European Bison
7964865,3662,Sturnira hondurensis,Honduran Yellow-shouldered Bat
2436006,3643,Sorex palustris,American Water Shrew
5218762,3634,Platyrrhinus helleri,Heller's Broad-nosed Bat
11698998,3633,Notamacropus parryi,Pretty-faced Wallaby
5218575,3563,Hipposideros caffer,Sundevall's Leaf-nosed Bat
2440799,3555,Euphractus sexcinctus,Six Banded Armadillo
2439262,3537,Rattus tanezumi,Oriental House Rat
2439588,3533,Chaetodipus eremicus,Chihuahuan Pocket Mouse
2437444,3531,Tamias merriami,Ardilla Listada De Merriam
4826884,3528,Ningaui yvonneae,Kitchener's Ningaui
5219792,3528,Pseudomys australis,Plains Pseudomys
2439579,3527,Chaetodipus fallax,San Diego Pocket Mouse
2433296,3513,Macrotus californicus,Californian Leaf-nosed Bat
5218620,3506,Pteronotus parnellii,Parnell's Mustached Bat
11806409,3495,Perognathus mollipilosus,Great Basin Pocket Mouse
8428945,3495,Urocitellus beldingi,Belding's Ground Squirrel
2438439,3489,Neotoma micropus,Southern Plains Woodrat
2435875,3464,Blarina carolinensis,Southern Short-tailed Shrew
2438022,3450,Peromyscus aztecus,Aztec Deermouse
4264922,3444,Micaelamys namaquensis,Namaqua Micaelamys
2438472,3438,Praomys delectorum,East African Praomys
2438786,3438,Mus musculoides,Temminck's Mouse
2441135,3419,Ourebia ourebi,Oribi
2438662,3418,Microtus gerbei,Pyreneean Pine Vole
2438883,3417,Spalax microphthalmus,Greater Mole Rat
2434923,3416,Leopardus guigna,Kodkod
2437872,3414,Reithrodontomys sumichrasti,Sumichrast S Harvest Mouse
4264925,3406,Lophuromys aquilus,Dark-colored Brush-furred Rat
2438865,3392,Baiomys musculus,Southern Pygmy Mouse
5219790,3390,Pseudomys novaehollandiae,New Holland Pseudomys
2435146,3374,Puma yagouaroundi,Jaguarundi
2439340,3339,Hylomyscus stella,Stella Hylomyscus
2432790,3331,Epomophorus gambianus,Gambian Epauletted Fruit Bat
2438479,3329,Praomys tullbergi,Tullberg S Praomys
2432851,3314,Eidolon helvum,African Straw-colored Fruit Bat
2440314,3307,Inia geoffrensis,Amazon River Dolphin
2436883,3303,Sylvilagus aquaticus,Swamp Rabbit
5219541,3297,Callithrix penicillata,Black-tufted Marmoset
2438664,3291,Microtus xanthognathus,Taiga Vole
2433192,3272,Glossophaga longirostris,Miller's Long-tongued Bat
2437136,3266,Atelerix algirus,North African Hedgehog
2438638,3262,Microtus pinetorum,Woodland Vole
10869723,3258,Micronomus norfolkensis,East Coast Free-tailed Bat
4264849,3239,Mastacomys fuscus,Broad-toothed Mastacomys
2434870,3215,Conepatus chinga,Molina's Hog-nosed Skunk
2433636,3212,Melogale moschata,Chinese Ferret-badger
2435066,3206,Felis chaus,Jungle Cat
7825895,3204,Neomys anomalus,Southern Water Shrew
4267166,3191,Pygathrix nigripes,Black-shanked Douc
2437399,3189,Callosciurus finlaysonii,Finlayson's Squirrel
2439594,3184,Chaetodipus californicus,California Pocket Mouse
2433279,3179,Phyllostomus hastatus,Greater Spear-nosed Bat
2438276,3158,Oligoryzomys fulvescens,Fulvous Pygmy Rice Rat
2436248,3156,Condylura cristata,Star-nosed Mole
2433075,3151,Mops condylurus,Angolan Free-tailed Bat
2439535,3151,Dipodomys deserti,Desert Kangaroo Rat
2437568,3149,Ammospermophilus harrisii,Harris S Antelope Squirrel
2437773,3146,Apodemus mystacinus,Eastern Broad-toothed Field Mouse
2436612,3124,Macaca radiata,Bonnet Macaque
5218622,3111,Pteronotus davyi,Davy's Naked-backed Bat
8299308,3110,Xerospermophilus spilosoma,Spotted Ground Squirrel
2433141,3097,Peropteryx leucoptera,White-winged Dog-like Bat
5706330,3096,Alcelaphus caama,Red Hartebeest
2436535,3093,Trachypithecus obscurus,Dusky Leaf Monkey
2439768,3091,Proechimys chrysaeolus,Boyacá Spiny Rat
2437959,3083,Conilurus penicillatus,Brush-tailed Conilurus
5787406,3066,Natalus mexicanus,Mexican Funnel-eared Bat
2433332,3064,Sturnira ludovici,Highland Yellow-shouldered Bat
2439533,3049,Dipodomys simulans,Dulzura Kangaroo Rat
2432314,3045,Nycticeius humeralis,Evening Bat
2438612,3025,Microtus townsendii,Townsend S Vole
5787518,3021,Pteropus medius,Indian Flying Fox
2435579,3017,Crocidura olivieri,African Giant Shrew
2438245,3013,Podomys floridanus,Florida Mouse
2437950,3011,Calomys callosus,Big Laucha
5219984,3011,Macropus parma,Parma Wallaby
2438288,3005,Leggadina forresti,Forrest S Leggadina
2438668,2998,Microtus cabrerae,Cabrera's Vole
4266269,2989,Vespadelus baverstocki,Baverstock's Forest Bat
2438796,2958,Mus minutoides,Southern African Pygmy Mouse
2433295,2956,Macrotus waterhousii,Waterhouse's Leaf-nosed Bat
9719395,2936,Calomys laucha,Little Laucha
2433480,2931,Arctocephalus australis,South American Fur Seal
2436548,2913,Erythrocebus patas,Patas Monkey
2432787,2896,Epomophorus wahlbergi,Wahlberg's Epauletted Fruit Bat
2432399,2889,Myotis thysanodes,Fringed Myotis
11148116,2881,Pteronotus mexicanus,Mexican Common Mustached Bat
2436194,2881,Scapanus latimanus,Broad-footed Mole
2432432,2872,Myotis grisescens,Gray Bat
4266042,2859,Scoteanax rueppellii,Rüppell's Broad-nosed Bat
2437565,2856,Ratufa indica,Indian Giant Squirrel
2437972,2843,Peromyscus nasutus,Northern Rock Deermouse
4265408,2843,Carollia sowelli,Sowell S Short-tailed Bat
2433344,2827,Noctilio albiventris,Lesser Bulldog Bat
2439561,2820,Perognathus fasciatus,Olive-backed Pocket Mouse
5219680,2810,Sciurus deppei,Deppe's Squirrel
5219996,2798,Lasiorhinus latifrons,Southern Hairy-nosed Wombat
7519053,2791,Sapajus nigritus,Black Capuchin
2438912,2788,Mastomys erythroleucus,Reddish-white Mastomys
5220069,2783,Lagenorhynchus obliquidens,Pacific White-sided Dolphin
2432456,2782,Myotis ciliolabrum,Western Small-footed Myotis
5219765,2779,Phyllotis xanthopygus,Yellow-rumped Pericote
4265125,2776,Sigmodon toltecus,Toltec Cotton Rat
2437977,2775,Peromyscus zarhynchus,Chiapan Deermouse
2438661,2750,Microtus oregoni,Creeping Vole
11150983,2749,Pteronotus fulvus,Thomas's Naked-backed Bat
5219835,2744,Lemmus sibiricus,Siberian Brown Lemming
7261427,2738,Eudorcas thomsonii,Thomson's Gazelle
2437437,2735,Tamias quadrivittatus,Colorado Chipmunk
2439083,2731,Neotomodon alstoni,Volcano Deermouse
2437236,2729,Cynomys gunnisoni,Gunnison's Prairie Dog
5219802,2729,Pseudomys desertor,Desert Pseudomys
2437454,2721,Xerus inauris,Cape Ground Squirrel
5787719,2712,Plecotus macrobullaris,Alpine Long-eared Bat
2436653,2703,Alouatta pigra,Guatemalan Black Howler
5706763,2703,Myodes californicus,Western Red-backed Vole
4267148,2699,Macaca leonina,Northern Pig-tailed Macaque
2433343,2693,Noctilio leporinus,Greater Bulldog Bat
4265036,2686,Neotoma macrotis,Big-eared Woodrat
4266938,2686,Prolemur simus,Greater Bamboo Lemur
5218596,2683,Hipposideros cervinus,Fawn-colored Leaf-nosed Bat
2440017,2665,Potorous longipes,Long-footed Potoroo
2440054,2661,Gymnobelideus leadbeateri,Leadebeater S Possum
2441038,2648,Redunca redunca,Bohor Reedbuck
2441025,2647,Bos frontalis,Gaur
2439502,2643,Microdipodops megacephalus,Dark Kangaroo Mouse
2439536,2638,Dipodomys heermanni,Heermann S Kangaroo Rat
5218614,2617,Nycteris thebaica,Egyptian Slit-faced Bat
2436618,2616,Macaca sylvanus,Barbary Macaque
5219542,2616,Callithrix jacchus,Common Marmoset
2436825,2614,Lepus nigricollis,Indian Hare
11586059,2608,Myotis spec,
5219895,2586,Jaculus jaculus,Lesser Egyptian Jerboa
5963045,2576,Colobus guereza,Mantled Guereza
5220192,2574,Vicugna vicugna,Vicugna
2438784,2555,Mus triton,Gray-bellied Mouse
5220064,2553,Stenella clymene,Short-snouted Spinner Dolphin
2436468,2549,Saguinus midas,Red-handed Tamarin
2434174,2548,Cynictis penicillata,Yellow Mongoose
2438451,2541,Neotoma bryanti,Bryant S Woodrat
2439213,2517,Taterillus gracilis,Gracile Tateril
5219216,2515,Canis mesomelas,Black-backed Jackal
2436432,2510,Indri indri,Indri
2438630,2509,Microtus abbreviatus,Insular Vole
2438073,2507,Oryzomys alfaroi,Alfaros Oryzomys
8534177,2488,Petaurus notatus,
2434634,2486,Civettictis civetta,Civet Cat
2437234,2482,Cynomys mexicanus,Mexican Prairie Dog
2438151,2480,Sigmodon mascotensis,West Mexican Cotton Rat
2436645,2478,Ateles paniscus,Red-faced Spider Monkey
10862696,2469,Ozimops petersi,Inland Free-tailed Bat
7832196,2469,Cebus versicolor,Varied Capuchin
2438477,2450,Praomys misonnei,Misonne S Praomys
7404826,2436,Urocitellus elegans,Wyoming Ground Squirrel
2441133,2433,Boselaphus tragocamelus,Nilgai
2437976,2427,Peromyscus melanophrys,Plateau Deermouse
2439553,2426,Perognathus amplus,Arizona Pocket Mouse
2440025,2412,Bettongia gaimardi,Eastern Bettong
5220111,2412,Diceros bicornis,Black Rhinoceros
2439471,2411,Zapus trinotatus,Pacific Jumping Mouse
2438751,2407,Gerbillurus paeba,Paeba Hairy-footed Gerbil
2439155,2407,Ototylomys phyllotis,Big-eared Climbing Rat
2435409,2406,Sminthopsis leucopus,White-footed Dunnart
5786085,2397,Lagothrix lagothricha,Brown Woolly Monkey
2437675,2391,Lophuromys sikapusi,Rusty-bellied Brush-furred Rat
9686324,2391,Metachirus nudicaudatus,Brown Four-eyed Opossum
2438148,2368,Sigmodon arizonae,Arizona Cotton Rat
2433300,2356,Trachops cirrhosus,Fringe-lipped Bat
5219311,2352,Vulpes macrotis,Kit Fox
5219098,2328,Galerella sanguinea,Slender Mongoose
2439558,2325,Perognathus flavescens,Plains Pocket Mouse
5218619,2323,Pteronotus personatus,Wagners Mustached Bat
2439341,2321,Hylomyscus alleni,Allen S Hylomyscus
11160000,2320,Notosciurus granatensis,
5218680,2295,Pteropus conspicillatus,Spectacled Flying Fox
4267116,2289,Chlorocebus sabaeus,Green Monkey
5218759,2276,Rhinophylla pumilio,Dwarf Little Fruit Bat
4265122,2267,Sigmodon hirsutus,Southern Cotton Rat
2437951,2265,Calomys musculinus,Drylands Laucha
2432413,2257,Myotis evotis,Long-eared Myotis
9501074,2257,Tursiops erebennus,Tamanend's Bottlenose Dolphin
2436860,2254,Sylvilagus brasiliensis,Tapeti
2439376,2251,Geomys breviceps,Baird S Pocket Gopher.
8646426,2247,Neomonachus schauinslandi,Hawaiian Monk Seal
5218859,2242,Martes melampus,Japanese Marten
5219674,2239,Sciurus arizonensis,Arizona Gray Squirrel
2432847,2235,Ptenochirus jagorii,Greater Musky Fruit Bat
2436053,2235,Sorex hoyi,American Pygmy Shrew
2436652,2230,Alouatta caraya,Black Howler
2433324,2221,Sturnira erythromos,Hairy Yellow-shouldered Bat
2440899,2221,Tapirus pinchaque,Mountain Tapir
2434600,2213,Viverricula indica,Small Indian Civet
2439789,2210,Proechimys semispinosus,Tome S Spiny-rat
2437963,2206,Peromyscus spicilegus,Gleaning Deermouse
2439531,2202,Dipodomys spectabilis,Bannertail Kangaroo Rat
5219394,2200,Mephitis macroura,Hooded Skunk
5219784,2191,Pseudomys bolami,Bolam S Pseudomys
5219007,2188,Mustela lutreola,European Mink
2434165,2183,Helogale parvula,Common Dwarf Mongoose
2435458,2176,Planigale maculata,Pygmy Planigale
2437983,2147,Peromyscus melanocarpus,Black-wristed Deermouse
2441118,2147,Ovis dalli,Dall Sheep
2436034,2145,Sorex haydeni,Prairie Shrew
11201913,2144,Afronycteris nanus,Banana Bat
2433175,2131,Carollia subrufa,Gray Short-tailed Bat
5219888,2127,Hystrix cristata,Crested Porcupine
2433393,2125,Dromiciops gliroides,Monito Del Monte
2441065,2125,Antilope cervicapra,Blackbuck
8102496,2121,Callospermophilus saturatus,Cascade Golden-mantled Ground Squirrel
2433195,2097,Glossophaga leachii,Gray's Long-tongued Bat
2435010,2091,Caracal caracal,Caracal
9056185,2091,Pteronotus mesoamericanus,Mesoamerican Common Mustached Bat
2435990,2083,Sorex pacificus,Pacific Shrew
5218556,2076,Hipposideros ruber,Noack's Leaf-nosed Bat
2433738,2069,Lontra longicaudis,Neotropical Otter
2440114,2068,Petrogale lateralis,Black-flanked Rock-wallaby
2438954,2065,Synaptomys cooperi,Southern Bog Lemming
5219532,2062,Pongo pygmaeus,Bornean Orangutan
2435375,2061,Antechinus minimus,Swamp Antechinus
9747921,2061,Eubalaena japonica,North Pacific Right Whale
2436268,2051,Tupaia belangeri,Northern Treeshrew
2434878,2049,Conepatus leuconotus,Eastern Hog-nosed Skunk
2438972,2048,Notomys fuscus,Dusky Hopping Mouse
2440110,2048,Setonix brachyurus,Quokka
2432087,2040,Galeopterus variegatus,Malayan Flying Lemur
2436564,2038,Semnopithecus entellus,Northern Plains Gray Langur
2432968,2032,Eonycteris spelaea,Lesser Dawn Bat
2436525,2030,Nasalis larvatus,Proboscis Monkey
8950740,2013,Xerus erythropus,Striped Ground Squirrel
4265037,2006,Neotoma leucodon,White-toothed Woodrat
4266264,2006,Vespadelus troughtoni,Troughton's Forest Bat
5786340,2002,Semnopithecus johnii,Nilgiri Langur
5219890,1994,Hystrix brachyura,Malayan Porcupine
2436664,1989,Saimiri oerstedii,Central American Squirrel Monkey
2434244,1984,Herpestes urva,Crab-eating Mongoose
2441122,1983,Ovis ammon,Argali
5707125,1979,Pipistrellus abramus,Japanese Pipistrelle
5220164,1971,Oryx leucoryx,Arabian Oryx
8697392,1970,Cephalorhynchus commersonii,Commerson's Dolphin
7261626,1964,Cratogeomys castanops,Yellow-faced Pocket Gopher
2441031,1963,Hippotragus niger,Sable Antelope
2437566,1959,Ratufa bicolor,Black Giant Squirrel
2438565,1958,Ochrotomys nuttalli,Golden Mouse
2439688,1952,Dryomys nitedula,Forest Dormouse
2433063,1944,Nyctinomops laticaudatus,Broad-eared Free-tailed Bat
2437866,1944,Reithrodontomys montanus,Plains Harvest Mouse
5219786,1938,Pseudomys fumeus,Smoky Pseudomys
2432291,1936,Chalinolobus picatus,Little Pied Bat
2433262,1928,Artibeus glaucus,Silver Fruit-eating Bat
5219797,1921,Pseudomys nanus,Western Chestnut Pseudomys
5219317,1915,Lycaon pictus,African Wild Dog
2436611,1913,Macaca nemestrina,Southern Pig-tailed Macaque
4264948,1912,Gerbilliscus leucogaster,Bushveld Gerbil
7612866,1909,Myotis lavali,Laval's Myotis
2435399,1905,Sminthopsis dolichura,Little Long-tailed Dunnart
2441041,1902,Damaliscus lunatus,Common Tsessebe
2436161,1901,Parascalops breweri,Hairly-tailed Vole
5219725,1884,Meriones libycus,Libyan Jird
2438114,1879,Phenacomys intermedius,Western Heather Vole
2439572,1872,Heteromys gaumeri,Gaumer S Spiny Pocket Mouse
5219988,1867,Macropus antilopinus,Antilopine Kangaroo
2435172,1865,Leptailurus serval,Serval
2439919,1864,Didelphis pernigra,Andean White-eared Opossum
2437582,1859,Dasyprocta azarae,Azara S Agouti
5219678,1858,Sciurus yucatanensis,Yucatan Squirrel
9092265,1858,Eulemur fulvus,Common Brown Lemur
2440112,1856,Petrogale brachyotis,Short-eared Rock-wallaby
2432418,1853,Myotis sodalis,Cluster Bat
5787333,1848,Chaerephon pusillus,Seychelles Free-tailed Bat
2441225,1837,Potamochoerus porcus,Red River Hog
2434950,1824,Leopardus wiedii,Margay
