species_key,occurrence_count,scientific_name,common_name
2474732,734263,Amaurornis phoenicurus,White-breasted Waterhen
8277073,732209,Alca torda,Razorbill
8151548,725419,Ichthyaetus melanocephalus,Mediterranean Gull
5228072,723054,Callipepla gambelii,Gambel's Quail
2479329,716061,Platycercus eximius,Eastern Rosella
2480372,715331,Elanus caeruleus,Black-winged Kite
2480273,711713,Haematopus palliatus,American Oystercatcher
2480437,707986,Haliastur indus,Brahminy Kite
2490926,706977,Ixoreus naevius,Varied Thrush
11205778,705868,Larus brachyrhynchus,Short-billed Gull
2473702,704674,Bonasa umbellus,Ruffed Grouse
9015784,703306,Dryobates minor,Lesser Spotted Woodpecker
2498285,696720,Mergellus albellus,Smew
2474416,695885,Porphyrio porphyrio,Purple Swamphen
2496209,695161,Crotophaga ani,Smooth-billed Ani
5230402,694315,Acanthiza pusilla,Brown Thornbill
9751099,689338,Cairina moschata,Muscovy Duck
5229882,686700,Icterus cucullatus,Hooded Oriole
2474825,686642,Rallus limicola,Virginia Rail
2495667,680544,Streptopelia capicola,Ring-necked Dove
2490363,678569,Spiza americana,Dickcissel
2481312,674196,Cepphus grylle,Black Guillemot
5789285,674141,Sternula antillarum,Least Tern
7340855,670108,Leptocoma zeylonica,Purple-rumped Sunbird
2473958,669902,Perdix perdix,Gray Partridge
2495708,667048,Streptopelia turtur,European Turtle-dove
2481959,666884,Gavia arctica,Arctic Loon / Black-throated Loon
2484184,666124,Euphagus carolinus,Rusty Blackbird
2481870,663901,Phalacrocorax pelagicus,Pelagic Cormorant
2495093,662507,Cinclus cinclus,White-throated Dipper
9451184,661988,Pavo cristatus,Indian Peafowl
2483410,659826,Megarynchus pitangua,Boat-billed Flycatcher
2489871,659697,Protonotaria citrea,Prothonotary Warbler
2481700,657606,Scolopax rusticola,Eurasian Woodcock
5230861,656240,Passerina amoena,Lazuli Bunting
9722986,655035,Vireo huttoni,Hutton's Vireo
5229203,653699,Bostrychia hagedash,Hadada Ibis
2484396,652335,Molothrus bonariensis,Shiny Cowbird
2485821,645924,Furnarius rufus,Rufous Hornero
2476844,645307,Selasphorus platycercus,Broad-tailed Hummingbird
2488949,644832,Oriolus oriolus,Eurasian Golden-oriole
2497266,642470,Athene noctua,Little Owl
2483274,641880,Todirostrum cinereum,Common Tody-flycatcher
2481725,641268,Tringa erythropus,Spotted Redshank
2498095,640423,Anas gracilis,Gray Teal
2481209,638164,Rynchops niger,Black Skimmer
2487919,632721,Baeolophus atricristatus,Black-crested Titmouse
2492885,630266,Phainopepla nitens,Phainopepla
5846430,630172,Leucophaeus pipixcan,Franklin's Gull
2482490,629581,Corvus mellori,Little Raven
2493136,628368,Acrocephalus palustris,Marsh Warbler/eurasian Reed Warbler
2492752,627915,Prinia socialis,Ashy Prinia
2481121,627721,Chlidonias hybrida,Whiskered Tern
5844900,626956,Aphelocoma woodhouseii,Woodhouse's Scrub-jay
6093862,626886,Parkesia motacilla,Louisiana Waterthrush
2482809,624774,Empidonax alnorum,Alder Flycatcher
2486602,619769,Sericornis frontalis,White-browed Scrubwren
7878644,617038,Ptilotula penicillata,White-plumed Honeyeater
8197121,614660,Caligavis chrysops,Yellow-faced Honeyeater
2492101,613425,Spizella pallida,Clay-colored Sparrow
2498080,612676,Anas fulvigula,Mottled Duck
2484434,611860,Dives dives,Melodious Blackbird
2481749,608337,Calidris minuta,Little Stint
2498238,608054,Melanitta fusca,White-winged Scoter
2480824,607379,Butorides striata,Striated Heron
5231676,606427,Mimus gilvus,Tropical Mockingbird
2495707,605639,Streptopelia semitorquata,Red-eyed Dove
2482451,605090,Dendrocitta vagabunda,Rufous Treepie
5959190,604047,Pachycephala rufiventris,Rufous Whistler
2487015,601810,Phylidonyris novaehollandiae,New Holland Honeyeater
2481895,599449,Phalacrocorax sulcirostris,Little Black Cormorant
7691806,599107,Psilopogon haemacephalus,Coppersmith Barbet
5739290,597086,Phalaropus lobatus,Red-necked Phalarope
5229156,596191,Pelecanus conspicillatus,Australian Pelican
2486622,596040,Pardalotus punctatus,Spotted Pardalote
6091946,593723,Cardellina canadensis,Canada Warbler
2498250,593477,Melanitta americana,Black Scoter
2495691,593444,Streptopelia tranquebarica,Red Turtle-dove
5228220,591946,Gallinula tenebrosa,Dusky Moorhen
5230852,590147,Passerina ciris,Painted Bunting
2481741,586218,Calidris ferruginea,Curlew Sandpiper
9047331,585399,Zosterops simplex,Swinhoe's White-eye
7341770,583991,Setophaga nigrescens,Black-throated Gray Warbler
2481794,582650,Numenius americanus,Long-billed Curlew
5817288,580169,Porphyrio melanotus,Australasian Swamphen
5232316,577052,Otus spilocephalus,Mountain Scops-owl
2482491,574628,Corvus orru,Torresian Crow
7626513,574605,Emberiza cirlus,Cirl Bunting
2495287,572174,Patagioenas picazuro,Picazuro Pigeon
5231474,571850,Campylorhynchus brunneicapillus,Cactus Wren
2496459,569512,Geococcyx californianus,Greater Roadrunner
2480367,569427,Elanus leucurus,White-tailed Kite
2474337,567334,Aramus guarauna,Limpkin
2490935,566748,Sialia currucoides,Mountain Bluebird
2481646,559748,Eudyptula minor,Blue Penguin
2490275,557986,Anthus petrosus,Eurasian Rock Pipit
5229743,557372,Contopus cooperi,Olive-sided Flycatcher
2490849,556150,Myadestes townsendi,Townsend's Solitaire
7341587,556061,Melozone aberti,Abert's Towhee
10682451,554784,Urile penicillatus,Brandt's Cormorant
7937336,554217,Charadrius dubius,Little Ringed Plover
6093846,551632,Vermivora cyanoptera,Blue-winged Warbler
7796884,551106,Psilopogon viridis,White-cheeked Barbet
2483531,548350,Myiarchus tuberculifer,Dusky-capped Flycatcher
5231483,546807,Salpinctes obsoletus,Rock Wren
2493367,545866,Panurus biarmicus,Bearded Reedling
4352332,545407,Phoenicopterus roseus,Greater Flamingo
8012314,544573,Jynx torquilla,Eurasian Wryneck
2494771,540456,Pinicola enucleator,Pine Grosbeak
2491741,538748,Volatinia jacarina,Blue-black Grassquit
2492846,537307,Lanius cristatus,Brown Shrike
2475679,536518,Ceryle rudis,Pied Kingfisher
5959188,535294,Pachycephala pectoralis,Australian Golden Whistler
2493660,533851,Estrilda astrild,Common Waxbill
5228662,532704,Apus affinis,Little Swift
2480311,531211,Charadrius alexandrinus,Kentish Plover
2496211,530592,Crotophaga sulcirostris,Groove-billed Ani
2489301,530151,Eopsaltria australis,Eastern Yellow Robin
5229606,529843,Elaenia flavogaster,Yellow-bellied Elaenia
2481621,527481,Stercorarius parasiticus,Parasitic Jaeger / Arctic Skua
2480685,523912,Hieraaetus pennatus,Booted Eagle
2492542,518452,Luscinia luscinia,Thrush Nightingale
2481156,518347,Larus glaucoides,Iceland Gull
7341622,515731,Melozone fusca,Canyon Towhee
5789279,515208,Sternula albifrons,Little Tern
2481861,514448,Phalacrocorax aristotelis,European Shag
2497295,513853,Asio flammeus,Short-eared Owl
2480719,509795,Ictinia mississippiensis,Mississippi Kite
5229389,508363,Phalaropus tricolor,Wilson's Phalarope
9273219,507242,Lanius schach,Long-tailed Shrike
2482519,506337,Corvus albus,Pied Crow
2495681,504793,Streptopelia orientalis,Oriental Turtle-dove
2475802,503946,Todiramphus sanctus,Sacred Kingfisher
8128385,501594,Phylloscopus sibillatrix,Wood Warbler
2493220,501409,Hippolais icterina,Icterine Warbler
5229136,500699,Vanellus armatus,Blacksmith Lapwing
5789283,500615,Thalasseus bergii,Great Crested Tern / Greater Crested Tern
2490296,499867,Motacilla capensis,Cape Wagtail
9791464,499360,Colinus virginianus,Northern Bobwhite
6065841,499048,Hydrocoloeus minutus,Little Gull
9717283,498212,Cecropis daurica,Red-rumped Swallow
2494015,497621,Ploceus velatus,African Masked-weaver / Southern Masked-weaver
6101070,497401,Parus cinereus,Cinereous Tit
2473341,497312,Numida meleagris,Helmeted Guineafowl
2474156,495917,Coturnix coturnix,Common Quail
2497415,493545,Megascops asio,Eastern Screech-owl
2481130,493204,Larus heermanni,Heermann's Gull
2491757,493195,Amphispiza bilineata,Black-throated Sparrow
2480666,491955,Circaetus gallicus,Short-toed Snake-eagle
7340537,491947,Turdoides striata,Jungle Babbler
5788893,491526,Saxicoloides fulicatus,
2475466,491414,Megaceryle torquata,Ringed Kingfisher
2491123,490824,Ammodramus savannarum,Grasshopper Sparrow
2487341,485151,Lichmera indistincta,Brown Honeyeater
5845375,484127,Acridotheres javanicus,Javan Myna
5230466,483389,Acanthorhynchus tenuirostris,Eastern Spinebill
2490718,481986,Turdus rufiventris,Rufous-bellied Thrush
5789146,481608,Geothlypis tolmiei,Macgillivray's Warbler
2488622,476851,Thraupis sayaca,Sayaca Tanager
2493737,476516,Neochmia temporalis,Red-browed Finch
2480495,475982,Circus pygargus,Montagu's Harrier
2487404,475779,Cyclarhis gujanensis,Rufous-browed Peppershrike
2480911,474142,Botaurus lentiginosus,American Bittern
2482043,472027,Tachybaptus novaehollandiae,Australasian Grebe
2493963,470701,Dicrurus adsimilis,Fork-tailed Drongo
2489133,467430,Progne chalybea,Gray-breasted Martin
2477108,467373,Aeronautes saxatalis,White-throated Swift
2489439,464501,Cracticus nigrogularis,Pied Butcherbird
2484096,463550,Aegithina tiphia,Common Iora
2482565,462061,Cyanocorax yncas,Inca Jay
2474051,459945,Alectoris rufa,Red-legged Partridge
2480910,459254,Botaurus stellaris,Eurasian Bittern
2480438,458739,Haliastur sphenurus,Whistling Kite
2478597,457277,Sphyrapicus ruber,Red-breasted Sapsucker
5230300,456815,Hypsipetes leucocephalus,Black Bulbul
2494108,454950,Cormobates leucophaea,White-throated Treecreeper
2492863,454192,Lanius collaris,Southern Fiscal
2482436,451370,Perisoreus canadensis,Gray Jay
2491678,450898,Calcarius lapponicus,Lapland Longspur
2486847,450103,Meliphaga lewinii,Lewin's Honeyeater
2495495,445876,Geopelia placida,Peaceful Dove
8255548,445217,Haemorhous cassinii,Cassin's Finch
2498024,443718,Anser brachyrhynchus,Pink-footed Goose
7342055,442543,Hypsipetes amaurotis,Brown-eared Bulbul
2487441,441956,Vireo bellii,Bell's Vireo
2497306,441109,Asio otus,Long-eared Owl
2480766,439147,Threskiornis spinicollis,Straw-necked Ibis
2480461,438573,Elanoides forficatus,Swallow-tailed Kite
2480764,437879,Threskiornis aethiopicus,African Sacred-ibis
5228542,437513,Cynanthus latirostris,Broad-billed Hummingbird
2497921,437053,Tyto alba,Common Barn-owl / Western Barn-owl
2498325,437034,Bucephala islandica,Barrow's Goldeneye
2477102,434643,Cypsiurus balasiensis,Asian Palm-swift
2479871,434641,Cacatua sanguinea,Little Corella
5229495,434133,Psilorhinus morio,Brown Jay
2498224,430176,Histrionicus histrionicus,Harlequin Duck
2493128,428210,Acrocephalus arundinaceus,Great Reed-warbler
5230942,427980,Saltator maximus,Buff-throated Saltator
2481127,427311,Larus hyperboreus,Glaucous Gull
2481695,426471,Scolopax minor,American Woodcock
5228612,426298,Chaetura vauxi,Vaux's Swift
5739277,426096,Puffinus griseus,Sooty Shearwater
2498097,425172,Anas castanea,Chestnut Teal
10332233,424665,Hirundo javanica,House Swallow
4408796,424343,Ptyonoprogne rupestris,Eurasian Crag-martin
2493987,423093,Quelea quelea,Red-billed Quelea
2479563,423029,Brotogeris jugularis,Orange-chinned Parakeet
5230400,421771,Acanthiza chrysorrhoa,Yellow-rumped Thornbill
2480331,421586,Pluvialis fulva,Pacific Golden-plover
2481263,418794,Gelochelidon nilotica,Gull-billed Tern
2490255,418130,Anthus spinoletta,Water Pipit
2498180,417846,Netta rufina,Red-crested Pochard
9315520,417230,Cepphus columba,Pigeon Guillemot
5229467,416701,Colius striatus,Speckled Mousebird
5231430,415132,Catherpes mexicanus,Canyon Wren
2480556,414309,Buteo nitidus,Gray-lined Hawk
2495295,414093,Patagioenas cayennensis,Pale-vented Pigeon
2480272,412169,Haematopus bachmani,Black Oystercatcher
2489203,411633,Stelgidopteryx ruficollis,Southern Rough-winged Swallow
2493890,411286,Cistothorus platensis,Sedge Wren
2491276,411252,Pipilo chlorurus,Green-tailed Towhee
11273070,410013,Ortygornis pondicerianus,Grey Francolin
2480089,409461,Psephotus haematonotus,Red-rumped Parrot
7751637,409327,Rallus crepitans,Clapper Rail
2495486,408942,Geopelia striata,Zebra Dove
2493548,408255,Locustella naevia,Common Grasshopper-warbler
2475422,408092,Merops ornatus,Rainbow Bee-eater
5231817,406684,Columba guinea,Speckled Pigeon
2490726,406543,Turdus leucomelas,Pale-breasted Thrush
2497240,405845,Athene cunicularia,Burrowing Owl
2494459,404782,Carpodacus erythrinus,Common Rosefinch
2483589,403548,Myiarchus tyrannulus,Brown-crested Flycatcher
7341895,402576,Setophaga pitiayumi,Tropical Parula
2493145,402334,Acrocephalus dumetorum,Blyth's Reed Warbler
2492519,400882,Saxicola caprata,Pied Bushchat
2493214,400423,Hippolais polyglotta,Melodious Warbler
2481743,399003,Calidris maritima,Purple Sandpiper
2481909,398851,Ciconia nigra,Black Stork
2492526,398731,Saxicola torquatus,African Stonechat
2495487,397137,Geopelia humeralis,Bar-shouldered Dove
5231195,394265,Passer melanurus,Cape Sparrow
2480888,394086,Egretta rufescens,Reddish Egret
2482454,392305,Dendrocitta formosae,Gray Treepie
2489837,392199,Myioborus miniatus,Slate-throated Redstart / Slate-throated Whitestart
2473682,391974,Lyrurus tetrix,Black Grouse
5228136,388346,Porphyrio martinica,Purple Gallinule
2492962,385808,Sylvia melanocephala,Sardinian Warbler
2494088,385537,Euplectes orix,Southern Red-bishop
5229400,384353,Calidris himantopus,Stilt Sandpiper
7340924,384276,Sphecotheres vieilloti,Australasian Figbird
2486541,383249,Smicrornis brevirostris,Weebill
5231713,383132,Toxostoma redivivum,California Thrasher
2481770,381816,Calidris bairdii,Baird's Sandpiper
5229678,379609,Tyrannus dominicensis,Gray Kingbird
2478125,378930,Melanerpes rubricapillus,Red-crowned Woodpecker
2481955,377311,Gavia pacifica,Pacific Loon
2486147,377059,Pycnonotus barbatus,Common Bulbul
2484404,376002,Molothrus aeneus,Bronzed Cowbird
2495057,375689,Psophodes olivaceus,Eastern Whipbird
2498015,374822,Tadorna ferruginea,Ruddy Shelduck
5228831,371953,Dryocopus lineatus,Lineated Woodpecker
2492099,369733,Spizella breweri,Brewer's Sparrow
7690702,368651,Lanius borealis,Northern Shrike
2487408,367192,Vireo philadelphicus,Philadelphia Vireo
2484723,365625,Dicaeum erythrorhynchos,Pale-billed Flowerpecker
2479925,365527,Alisterus scapularis,Australian King-parrot
5231675,364923,Mimus saturninus,Chalk-browed Mockingbird
2487149,364652,Anthochaera chrysoptera,Little Wattlebird
6066519,364545,Microcarbo africanus,Long-tailed Cormorant / Reed Cormorant
7792756,363242,Psilopogon nuchalis,Taiwan Barbet
2478771,362987,Ramphastos sulfuratus,Keel-billed Toucan
2493969,362791,Dicrurus paradiseus,Greater Racket-tailed Drongo
2488963,362755,Oriolus xanthornus,Black-hooded Oriole
2487086,362681,Philemon corniculatus,Noisy Friarbird
2486467,360923,Tityra semifasciata,Masked Tityra
2489362,360684,Zosterops palpebrosus,Oriental White-eye
2480970,360668,Sula variegata,Peruvian Booby
9450106,360193,Anas poecilorhyncha,Indian Spot-billed Duck
2480433,359332,Spilornis cheela,Crested Serpent-eagle
5231037,359160,Tiaris olivaceus,Yellow-faced Grassquit
5228816,357104,Dinopium benghalense,Black-rumped Flameback
2478548,355433,Picus canus,Gray-headed Woodpecker
2484700,355410,Dicaeum hirundinaceum,Mistletoebird
2493324,354563,Turdoides affinis,Yellow-billed Babbler
2475486,353924,Chloroceryle americana,Green Kingfisher
5789148,353768,Geothlypis philadelphia,Mourning Warbler
2495303,353070,Patagioenas flavirostris,Red-billed Pigeon
2481009,352333,Falco cenchroides,Nankeen Kestrel
2482613,350268,Nucifraga caryocatactes,Spotted Nutcracker
2480410,349876,Parabuteo unicinctus,Harris's Hawk
2482085,348853,Anhinga novaehollandiae,Australasian Darter
2475452,348603,Merops philippinus,Blue-tailed Bee-eater
2489603,348068,Helmitheros vermivorum,Worm-eating Warbler
5229410,345050,Anastomus oscitans,Asian Openbill
2481740,344424,Calidris temminckii,Temminck's Stint
2490405,343576,Cardinalis sinuatus,Pyrrhuloxia
8144830,343179,Loxia leucoptera,White-winged Crossbill / Two-barred Crossbill
2486625,342205,Hypothymis azurea,Black-naped Monarch
9600020,340918,Dicrurus leucophaeus,Ashy Drongo
2484246,340775,Psarocolius montezuma,Montezuma Oropendola
5229124,340575,Himantopus leucocephalus,White-headed Stilt
2481756,339730,Calidris fuscicollis,White-rumped Sandpiper
2481719,338079,Tringa stagnatilis,Marsh Sandpiper
2476675,337779,Calypte costae,Costa's Hummingbird
2488433,337227,Ramphocelus passerinii,Passerini's Tanager
2493394,337226,Heterophasia auricularis,White-eared Sibia
2481860,335362,Phalacrocorax varius,Pied Cormorant / Australian Pied Cormorant
2489006,332655,Acridotheres fuscus,Jungle Myna
2477082,331838,Streptoprocne zonaris,White-collared Swift
2482785,331469,Empidonax flaviventris,Yellow-bellied Flycatcher
2480923,331046,Ardea melanocephala,Black-headed Heron
2480455,328948,Haliaeetus leucogaster,White-bellied Sea-eagle
2491356,328811,Sporophila corvina,Variable Seedeater
5959208,328181,Thamnophilus doliatus,Barred Antshrike
2482614,327871,Nucifraga columbiana,Clark's Nutcracker
5229165,327497,Aegypius monachus,Cinereous Vulture
5231139,325777,Zonotrichia querula,Harris's Sparrow
2490775,324929,Turdus falcklandii,Austral Thrush
2482921,324885,Myiozetetes cayanensis,Rusty-margined Flycatcher
2486126,324413,Pycnonotus tricolor,Dark-capped Bulbul
2489073,323015,Lamprotornis nitens,Cape Starling
2481846,322211,Jacana jacana,Wattled Jacana
2482882,321613,Tolmomyias sulphurescens,Yellow-olive Flycatcher / Yellow-olive Flatbill
2481181,321572,Larus cachinnans,Caspian Gull
2492867,321224,Lanius senator,Woodchat Shrike
2482032,320765,Aechmophorus clarkii,Clark's Grebe
5229406,320497,Arenaria melanocephala,Black Turnstone
6093586,320472,Geothlypis formosa,Kentucky Warbler
2493957,319560,Henicorhina leucophrys,Gray-breasted Wood-wren
2480283,318905,Charadrius melodus,Piping Plover
2498269,318831,Aythya australis,Hardhead
5231209,317034,Passer hispaniolensis,Spanish Sparrow
2495195,315916,Phaps chalcoptera,Common Bronzewing
8986244,315873,Sporophila morelleti,Morelet's Seedeater
5229172,315391,Circus approximans,Swamp Harrier
2481410,314888,Thalassarche melanophris,Black-browed Albatross
5229137,314683,Vanellus coronatus,Crowned Plover / Crowned Lapwing
10704098,314101,Pica serica,Oriental Magpie
2480975,313877,Sula leucogaster,Brown Booby
7668711,312403,Linaria flavirostris,Twite
5229693,311396,Tyrannus savana,Fork-tailed Flycatcher
2480812,311199,Phimosus infuscatus,Bare-faced Ibis
7379258,310864,Gavicalis virescens,Singing Honeyeater
6094910,310598,Petrochelidon nigricans,Tree Martin
2490717,309105,Turdus fuscater,Great Thrush
7341597,308531,Gracupica contra,Pied Myna
2475379,308081,Coracias benghalensis,Indian Roller
2480767,306868,Threskiornis melanocephalus,Black-headed Ibis
2480799,306764,Platalea regia,Royal Spoonbill
2487049,306196,Entomyzon cyanotis,Blue-faced Honeyeater
2490955,306192,Monticola solitarius,Blue Rock-thrush
