species_key,occurrence_count,scientific_name,common_name
2389653,28113,Labrisomus xanti,Largemouth Blenny
2409237,28056,Eopsetta jordani,Petrale Sole
2399972,28042,Stellifer venezuelae,Venezuelan Stardrum
5210913,28000,Pagrus pagrus,Common Sea Bream
5213361,27990,Diodon holocanthus,"Long-spine Porcupinefish, Longspined Porcupinefish"
2393901,27982,Sparisoma radians,Bucktooth Parrotfish
5211460,27909,Holacanthus bermudensis,Bermuda Angelfish
5213374,27902,Diodon hystrix,Porcupine Fish
2369459,27883,Gerres cinereus,Yellow Fin Mojarra
2374885,27847,Lethrinus nebulosus,Spangled Emperor
2408093,27780,Lactophrys triqueter,Shell Fish
2417343,27776,Chimaera monstrosa,Rabbit Fish
2357064,27658,Myripristis jacobus,Blackbar Soldierfish
5712291,27630,Strongylura notata,Redfin Needlefish
5204777,27511,Holocentrus rufus,Longspine Squirrelfish
2389521,27230,Malacoctenus triangulatus,Saddled Blenny
2335441,27177,Sebastes elongatus,Greenstriped Rockfish
2382524,27129,Haemulon chrysargyreum,Smallmouth Grunt
2421127,27108,Deania calcea,Birdbeak Dogfish
2418792,27102,Sphyrna mokarran,Great Hammerhead Shark
2362881,27066,Leucaspius delineatus,"Sunbleak (Motherless Minnow, Belica)"
2351327,27053,Salvelinus namaycush,American Lake Charr
2376717,27010,Elacatinus oceanops,Neon Goby
5210010,26969,Parapercis colias,Blue Cod
2335489,26908,Sebastes proriger,Redstripe Rockfish
2406721,26866,Aluterus scriptus,Scribbled Filefish
2418789,26852,Sphyrna lewini,Scalloped Hammerhead
2394534,26837,Pomoxis annularis,Calicos Bass
2388519,26818,Epinephelus adscensionis,Rock Hind
2375300,26778,Echeneis naucrates,"Suckerfish, Live Sharksucker"
2396623,26705,Parupeneus multifasciatus,Manybar Goatfish
2404065,26540,Gymnothorax moringa,Spotted Moray
2378717,26531,Gnatholepis thompsoni,Goldspot Goby
2390733,26522,Selene setapinnis,Atlantic Moonfish
2338659,26468,Pseudoplatystoma magdaleniatum,
5711980,26399,Oncorhynchus clarkii,Cutthroat Trout
2419488,26399,Bathytoshia brevicaudata,Short-tail Stingray
5210553,26327,Carangoides bartholomaei,Coolihoo
2335500,26205,Sebastes flavidus,Yellowtail Rockfish
2418005,26200,Carcharhinus obscurus,Dusky Shark
2418059,26105,Carcharhinus perezii,Caribbean Reef Shark
2393609,25999,Scarus coelestinus,Midnight Parrotfish
2407107,25960,Balistes capriscus,Common Triggerfish
2382511,25717,Haemulon parra,Sailor's Grunt
2388790,25629,Hypoplectrus puella,Barred Hamlet
2394507,25512,Lepomis gulosus,Warmouth
5213455,25454,Stephanolepis hispidus,Common Filefish
5208726,25304,Paracirrhites arcatus,"Arceye Hawkfish, Arc-eye Hawkfish"
2388373,25253,Epinephelus morio,Brown Grouper
2391729,25172,Rachycentron canadum,Black King
9811485,25164,Scarus coeruleus,Blue Parrotfish
2389013,25032,Mycteroperca bonaci,Black Gouper
2382506,24909,Haemulon carbonarium,Caesar Grunt
2395741,24726,Parablennius marmoreus,Seaweed Blenny
5216351,24707,Squalus megalops,Shortnose Spurdog
2393779,24649,Scarus guacamaia,Rainbow Parrotfish
2375045,24582,Heteropriacanthus cruentatus,Balarton
5204200,24572,Astyanax fasciatus,Mexican Tetra
2399906,24547,Pareques acuminatus,High-hat
2407087,24497,Canthidermis sufflamen,Ocean Triggerfish
5961682,24451,Seriola rivoliana,"Longfin Yellowtail, Almaco Jack"
9819074,24426,Trachinotus falcatus,Cobbler
2408197,24406,Acanthostracion quadricornis,Scrawled Cowfish
2393551,24400,Cryptotomus roseus,Bluelip Parrotfish
2389021,24384,Mycteroperca tigris,Tiger Grouper
2415752,24286,Boreogadus saida,Arctic Cod
5209162,24219,Acanthurus nigricans,Whitecheek Surgeonfish
2392356,24087,Spondyliosoma cantharus,Black Seabream
2407829,24015,Sphoeroides spengleri,Bandtail Puffer
5209096,23980,Naso lituratus,Orangespine Unicornfish
5212673,23979,Synodus intermedius,Sand Diver
5788043,23856,Pleuragramma antarctica,"Antarctic Silverfish, Antarctic Herring"
2394501,23793,Lepomis microlophus,Redear
2418095,23732,Carcharhinus falciformis,Silky Shark
2382615,23706,Anisotremus surinamensis,Black Margate
2415620,23690,Macruronus novaezelandiae,New Zealand Whiptail
2413866,23662,Anchoa lyolepis,Shortfinger Anchovy
5215567,23631,Glyphis glyphis,Speartooth Shark
5211134,23613,Chlorurus sordidus,Daisy Parrotfish
2389044,23589,Mycteroperca interstitialis,Yellowmouth Grouper
2389881,23541,Malacanthus plumieri,Sand Tilefish
2368950,23497,Hemiramphus brasiliensis,"Ballyhoo, Ballyhoo Halfbeak"
2383021,23443,Gomphosus varius,Bird Wrasse
5212207,23364,Chromis insolata,Sunshinefish
2387710,23287,Rypticus saponaceus,Greater Soapfish
2406957,23282,Cantherhines macrocerus,Whitespotted Filefish
2374663,23265,Zanclus cornutus,Moorish Idol
2388759,23256,Serranus tabacarius,Tobaccofish
2374268,23239,Scomberomorus maculatus,Atlantic Spanish Mackerel
2334560,23177,Scorpaena plumieri,Barbfish
2408096,23153,Lactophrys trigonus,Trunkfish
5207640,23116,Cyprinella venusta,Blacktail Shiner
2382540,23077,Haemulon melanurum,Cottonwick Grunt
2406961,23076,Cantherhines pullus,Orangespotted Filefish
2382517,23049,Haemulon macrostomum,Spanish Grunt
2388737,23025,Serranus baldwini,Lantern Bass
2398786,22988,Stegastes diencaeus,Longfin Damselfish
5215141,22983,Macrourus holotrachys,Bigeye Grenadier
2399624,22978,Odontoscion dentex,Reef Croaker
2383030,22961,Xyrichtys splendens,Green Razorfish
2379280,22884,Pomatoschistus microps,Common Goby
8231523,22825,Sillago ciliata,Sand Sillago
5961696,22789,Seriola dumerili,Allied Kingfish
2375036,22754,Priacanthus arenatus,Atlantic Big-eye
2417405,22752,Callorhinchus callorynchus,Plownose Chimaera
2374823,22749,Lethrinus lentjan,"Australian Emperor, Pink Ear Emperor"
2420471,22708,Urobatis jamaicensis,Yellow Stingray
2334048,22665,Triglops murrayi,Moustached Sculpin
2338683,22496,Sorubim cuspicaudus,
2407878,22429,Sphoeroides testudineus,Checkered Puffer
2367733,22428,Pimephales vigilax,Bullhead Minnow
2388786,22327,Hypoplectrus nigricans,Black Hamlet
2412623,22326,Alosa fallax,Twaite Shad
2386391,22291,Gobiomorphus cotidianus,Common Bully
2395157,22247,Scartella cristata,Molly Miller
2398851,22229,Stegastes fasciolatus,Pacific Gregory
2399849,22219,Equetus punctatus,Spotted Drum
2385823,22212,Ptereleotris calliura,Blue Dartfish
2403964,22180,Gymnothorax funebris,Green Moray
2408186,22151,Acanthostracion polygonius,Honeycomb Cowfish
2383624,22074,Labrus bergylta,Ballan Wrasse
4286150,22030,Tylosurus crocodilus,Hound Needlefish
2416930,21994,Nezumia bairdii,Marlin-spike
5208028,21987,Strongylura marina,Agujon
5211761,21975,Apogon maculatus,Flamefish
2388456,21917,Epinephelus itajara,"Giant Grouper, Jewfish"
2395296,21885,Ophioblennius macclurei,Redlip Blenny
2391041,21884,Decapterus punctatus,Cigar Minnow
2408100,21859,Lactophrys bicaudalis,Spotted Trunkfish
2362185,21849,Notropis hudsonius,Shiner
2415872,21758,Pollachius pollachius,Pollack
2380558,21681,Gramma loreto,Fairy Basslet
2406877,21657,Monacanthus tuckeri,Slender Filefish
5712109,21653,Diplodus argenteus,South American Silver Porgy
2403816,21621,Gymnothorax miliaris,Goldentail Moray
2388766,21577,Hypoplectrus gemma,Blue Hamlet
2383978,21574,Symphodus melops,Corkwing Wrasse
2382523,21545,Haemulon album,White Margate
5210979,21498,Diplodus vulgaris,Common Two-banded Seabream
2383731,21455,Labroides dimidiatus,"Bluestreak Cleaner Wrasse, Cleaner Wrasse"
5214919,21452,Phycis blennoides,Greater Forkbeard
2362170,21351,Notropis atherinoides,Common Emerald Shiner
2412232,21310,Membras martinica,Rough Silverside
7193166,21296,Haemulon vittatum,Boga
2383057,21274,Xyrichtys novacula,Pearly Razorfish
5851603,21234,Leuciscus aspius,Asp
2386475,21224,Trachinus draco,Greater Weever
2381384,21203,Acanthemblemaria aspera,Roughhead Blenny
5211245,21131,Micropterus punctulatus,Spotted Bass
5209217,21078,Acanthurus triostegus,Convict Surgeonfish
2375113,21046,Amblycirrhitus pinos,Redspotted Hawkfish
2408805,21008,Hippoglossina oblonga,American Fourspot Flounder
2399845,20971,Equetus lanceolatus,Jack-knifefish
5209780,20958,Coris julis,"Rainbow Wrasse, Mediterranean Rainbow Wrasse"
2374282,20948,Scomberomorus cavalla,King Mackerel
2385596,20924,Prognathodes aculeatus,Longsnout Butterflyfish
2392628,20922,Sarpa salpa,"Salema, Saupe"
2377837,20921,Coryphopterus dicrus,Colon Goby
2384218,20902,Halichoeres cyanocephalus,Yellowcheek Wrasse
2374373,20885,Pempheris schomburgkii,Glassy Sweeper
2338918,20870,Pimelodus grosskopfii,
5211321,20702,Lumpenus lampretaeformis,Snake Blenny
5210229,20656,Diplectrum formosum,"Sand Perch, Sand Seabass"
2417919,20642,Negaprion brevirostris,Lemon Shark
5851441,20629,Rhynchocypris oxycephalus,Chinese Minnow
5210681,20604,Trachinotus carolinus,Butterfish
2389497,20552,Malacoctenus macropus,Rose Blenny
5211780,20523,Apogon townsendi,Belted Cardinalfish
2356835,20513,Sargocentron coruscum,Reef Squirrelfish
2406748,20484,Aluterus schoepfii,Filefish
11375918,20449,Lepomis aquilensis,Rio Grande Longear Sunfish
2418800,20446,Sphyrna tiburo,Bonnethead
2356787,20427,Sargocentron vexillarium,Dusky Squirrelfish
5210955,20287,Boops boops,Bogue
2390014,20285,Hyperoplus lanceolatus,"Great Sand-eel, Greater Sandeel"
9548142,20239,Mobula birostris,"Giant Manta Ray, Pacific Manta Ray, Devilfish, Chevron Manta, Pelagic Manta, Oceanic Manta"
2390537,20231,Alectis ciliaris,African Pompano
2375352,20215,Ctenogobius saepepallens,Dash Goby
2383158,20208,Achoerodus gouldii,Giant Pigfish
2376749,20048,Elacatinus evelynae,Sharknose Goby
2389053,20045,Mycteroperca phenax,Scamp
2388767,20030,Hypoplectrus indigo,Indigo Hamlet
2406871,20009,Monacanthus ciliatus,Fringed Filefish
2387685,19959,Paranthias furcifer,Creole-fish
5212213,19943,Chromis enchrysura,Yellowtail Reeffish
5203752,19940,Poecilia latipinna,Sailfin Molly
5209681,19915,Bodianus pulchellus,Spotfin Hogfish
2382507,19905,Haemulon striatum,Striped Grunt
5962255,19876,Cyclopterus lumpus,Hen-fish
2411822,19862,Atherinomorus stipes,Hardhead Silverside
2375267,19837,Remora remora,"Common Remora, Sharksucker, Remora"
2415888,19826,Microgadus proximus,Pacific Tomcod
2335394,19802,Sebastes helvomaculatus,Rosethorn Rockfish
2383046,19773,Xyrichtys martinicensis,Rosy Razorfish
2389661,19743,Labrisomus nuchipinnis,Hairy Blenny
2359791,19709,Rhinichthys osculus,Speckled Dac
2388727,19703,Serranus tortugarum,Chalk Bass
5788023,19686,Chlorurus spilurus,Bullethead Parrotfish
5208565,19651,Euthynnus alletteratus,Atlantic Black Skipjack
2387880,19643,Liopropoma rubre,Peppermint Bass
2388891,19639,Cephalopholis argus,Bluespotted Grouper
2366967,19623,Luxilus cornutus,Common Shiner
2418003,19598,Carcharhinus albimarginatus,Silvertip Shark
2386771,19589,Callionymus bairdi,Lancer Dragonet
2366993,19544,Luxilus chrysocephalus,Striped Shiner
2362216,19502,Notropis stramineus,Sand Shiner
2388507,19475,Epinephelus marginatus,"Dusky Grouper, Dusky Perch"
5213848,19475,Bothus lunatus,Peacock Flounder
2369483,19445,Eucinostomus melanopterus,Flagfin Mojarra
5204754,19411,Neoniphon marianus,Longjaw Squirrelfish
5211005,19388,Calamus bajonado,Jolthead Porgy
5200941,19380,Fistularia tabacaria,Bluespotted Cornetfish
5211723,19374,Apogon pseudomaculatus,Twospot Cardinalfish
2379498,19358,Cepola macrophthalma,Red Bandfish
2377828,19347,Coryphopterus eidolon,Pallid Goby
2412864,19335,Sardinella aurita,Round Sardinella
2408252,19333,Trinectes maculatus,Freshwater Flounder
2384071,19327,Halichoeres pictus,Rainbow Wrasse
2375526,19315,Gobius niger,Black Goby
2384758,19301,Lutjanus bohar,"Red Snapper, Two-spot Red Snapper"
2382902,19261,Pomadasys kaakan,Javelin Grunter
2392546,19242,Archosargus rhomboidalis,Western Atlantic Seabream
5201387,19220,Platycephalus bassensis,Cliff Flathead
2418315,19191,Mustelus asterias,Starry Smooth-hound
2385819,19190,Ptereleotris helenae,Hovering Goby
5210421,19177,Pholis gunnellus,Butter-fish
4285799,19129,Nicholsina usta,Emerald Parrotfish
2399967,19105,Stellifer lanceolatus,American Stardrum
2381382,19095,Acanthemblemaria spinosa,Spinyhead Blenny
5212691,19090,Synodus synodus,"Diamond Lizardfish, Redbarred Lizardfish"
5211786,19061,Apogon binotatus,Barred Cardinalfish
5211002,19035,Calamus penna,Sheepshead Porgy
2388780,18979,Hypoplectrus chlorurus,Yellowtail Hamlet
2384474,18943,Thalassoma quinquevittatum,Fivestripe Wrasse
2406491,18923,Chilomycterus antennatus,Bridled Burrfish
2391791,18885,Opistognathus whitehursti,Dusky Jawfish
2416202,18820,Coelorinchus chilensis,
2395702,18804,Hypleurochilus bermudensis,Barred Blenny
5213883,18758,Bothus ocellatus,Eyed Flounder
5201075,18703,Hippocampus erectus,Lined Seahorse
2367919,18662,Misgurnus anguillicaudatus,Oriental Weatherfish
2396546,18658,Centropyge argi,Cherubfish
2376651,18630,Microgobius carri,Seminole Goby
2381369,18629,Acanthemblemaria maria,Secretary Blenny
2412661,18616,Alosa sapidissima,American Shad
2332960,18546,Syngnathus rostellatus,"Lesser Pipefish, Nilsson's Pipefish"
2412271,18529,Labidesthes sicculus,Brook Silverside
2412945,18528,Harengula humeralis,Redear Herring
2375299,18525,Echeneis neucratoides,Whitefin Sharksucker
2381337,18495,Kyphosus vaigiensis,"Lowfin Chub, Brassy Chub"
2359823,18475,Rhinichthys atratulus,Blacknose Dace
5210999,18438,Calamus proridens,Littlehead Porgy
5211004,18436,Calamus nodosus,Knobbed Porgy
5210961,18419,Diplodus holbrookii,Spottail Pinfish
2384960,18396,Lutjanus buccanella,Blackfin Snapper
5211984,18377,Istiophorus platypterus,Indo-pacific Sailfish
2381396,18324,Hemiemblemaria simulus,Wrasse Blenny
2413913,18320,Anchoa hepsetus,Anchovy
2335334,18304,Helicolenus lengerichi,
2407011,18252,Nelusetta ayraud,Ocean Leatherjacket
2376688,18212,Elacatinus horsti,Yellowline Goby
5210481,18190,Trachurus declivis,Greenback Horse Mackerel
2377829,18182,Coryphopterus lipernes,Peppermint Goby
2381485,18173,Emblemaria pandionis,Sailfin Blenny
2398267,18145,Pomacentrus vaiuli,Ocellate Damselfish
5212224,18141,Chromis chromis,Damselfish
2399914,18128,Pareques umbrosus,Cubbyu
2377823,18103,Coryphopterus punctipectophorus,Spotted Goby
2388994,18043,Mycteroperca microlepis,Finescale Rockfish
2416044,17957,Coelorinchus fasciatus,
2409403,17931,Scophthalmus rhombus,Brill
2389514,17930,Malacoctenus gilli,Dusky Blenny
5215329,17924,Lepidorhynchus denticulatus,Deepsea Whiptail
2406708,17905,Aluterus monoceros,Unicorn Leatherjacket Filefish
5203615,17895,Fundulus xenicus,Diamond Killifish
2403930,17865,Gymnothorax vicinus,Purplemouth Moray
2389506,17865,Malacoctenus aurolineatus,Goldline Blenny
6169349,17856,Hypoplectrus randallorum,Tan Hamlet
2387715,17819,Rypticus maculatus,Whitespotted Soapfish
2403141,17799,Heteroconger longissimus,Brown Garden Eel
2376810,17755,Nes longus,Orangespotted Goby
2334385,17749,Scorpaenodes caribbaeus,Reef Scorpionfish
2358931,17725,Hypentelium nigricans,Northern Hog Sucker
4285932,17715,Tigrigobius dilepis,Orangeside Goby
7646160,17706,Tigrigobius macrodon,Tiger Goby
2359811,17674,Rhinichthys cataractae,Great Lakes Longnose Dace
2399665,17648,Umbrina roncador,Yellowfin Croaker
2409051,17581,Psettichthys melanostictus,Pacific Sand Sole
2381380,17580,Acanthemblemaria chaplini,Papillose Blenny
2369178,17569,Belone belone,"Garfish, Garpike"
7615065,17558,Tigrigobius saucrus,Leopard Goby
2363097,17548,Luciobarbus graellsii,Ebro Barbel
2398965,17507,Plectroglyphidodon johnstonianus,Johnston Damselfish
2397715,17499,Peprilus paru,"American Harvestfish, North Atlantic Harvestfish"
2420694,17479,Carcharodon carcharias,Great White Shark
2400006,17460,Cynoscion nothus,Silver Seatrout
2384064,17432,Halichoeres caudalis,Painted Wrasse
2388774,17417,Hypoplectrus guttavarius,Golden Hamlet
2391767,17391,Opistognathus macrognathus,Banded Jawfish
2384721,17353,Rhomboplites aurorubens,Vermilion Snapper
2376646,17349,Microgobius microlepis,Banner Goby
5201551,17285,Prionotus ophryas,Bandtail Searobin
2385178,17254,Pristipomoides aquilonaris,Wenchman
2334410,17207,Scorpaenodes xyris,Rainbow Scorpionfish
5210968,17173,Diplodus sargus,White Seabream
5209085,17169,Clevelandia ios,Arrow Goby
2389610,17137,Paraclinus nigripinnis,Blackfin Blenny
2388710,17121,Serranus cabrilla,Comber
5209425,17084,Lycodes vahlii,Vahl's Eelpout
2388984,17073,Mycteroperca acutirostris,Comb Grouper
2376724,17063,Elacatinus xanthiprora,Yellowprow Goby
2384491,17062,Thalassoma pavo,Ornate Wrasse
2382246,17040,Etheostoma flabellare,Fantail Darter
2408764,16946,Syacium micrurum,Channel Flounder
2388718,16931,Serranus subligarius,Belted Sandfish
2394232,16922,Sphyraena guachancho,Guachanche Barracuda
2388937,16899,Cephalopholis urodeta,"Flagtail Grouper, Darkfin Hind"
2394238,16896,Sphyraena picudilla,Southern Sennet
2420726,16894,Cetorhinus maximus,Basking Shark
2400265,16890,Aplodinotus grunniens,Freshwater Drum
2387797,16889,Alphestes afer,Mutton Hamlet
5211810,16881,Apogon aurolineatus,Bridle Cardinalfish
5216292,16870,Pristis pectinata,Smalltooth Sawfish
2386388,16843,Gobiomorphus breviceps,Upland Bully
2396968,16832,Phaeoptyx xenus,Sponge Cardinalfish
5208826,16797,Gobiosoma robustum,Code Goby
5788225,16778,Hyporthodus niveatus,Grouper
2378467,16761,Priolepis hipoliti,Rusty Goby
2378027,16747,Oxyurichthys stigmalophius,Spotfin Goby
2381444,16738,Emblemariopsis bahamensis,Blackhead Blenny
5208038,16730,Strongylura timucu,Needlefish
2400863,16641,Chelon labrosus,Thicklip Grey Mullet
2404878,16626,Ahlia egmontis,Key Worm Eel
2388059,16568,Schultzea beta,School Bass
2394598,16545,Morone chrysops,White Bass
2376740,16544,Elacatinus randalli,Yellownose Goby
2384771,16539,Lutjanus vitta,Brownstripe Red Snapper
2393068,16525,Enneanectes altivelis,Lofty Triplefin
2335457,16513,Sebastes constellatus,Starry Rockfish
2388708,16488,Serranus annularis,Orangeback Bass
2404189,16487,Enchelycore nigricans,Viper Moray
2407167,16471,Balistapus undulatus,"Striped Triggerfish, Orange-lined Triggerfish"
5209736,16465,Doratonotus megalepis,Dwarf Wrasse
2384141,16421,Halichoeres hortulanus,Checkerboard Wrasse
2382341,16416,Etheostoma caeruleum,Rainbow Darter
2388747,16411,Serranus phoebe,Tattler
2404003,16396,Gymnothorax nigromarginatus,Blackedge Moray
2368857,16368,Hyporhamphus rosae,California Halfbeak
2334327,16367,Myoxocephalus quadricornis,Fourhorn Sculpin
2381403,16349,Chaenopsis limbaughi,Yellowface Pike-blenny
2417744,16345,Narcine bancroftii,"Lesser Electric Ray, Caribbean Electric Ray"
2411917,16344,Hypoatherina harringtonensis,Reef Silverside
2396930,16341,Astrapogon puncticulatus,Blackfin Cardinalfish
7803328,16326,Gobioclinus bucciferus,Puffcheek Blenny
2346629,16321,Esox niger,Chain Pickerel
2394348,16318,Astroscopus guttatus,Northern Stargazer
2406660,16313,Thamnaconus degeni,Bluefin Leatherjacket
2379245,16237,Proterorhinus semilunaris,Freshwater Tubenose Goby
7422444,16230,Gobioclinus gobio,"Goggle-eye Blenny, Palehead Blenny"
2393079,16226,Enneanectes boehlkei,Roughhead Triplefin
2404106,16222,Gymnothorax saxicola,Honeycomb Moray
5962163,16206,Maccullochella mariensis,
2351195,16199,Coregonus hoyi,Bloater
2368752,16166,Chriodorus atherinoides,Hardhead Halfbeak
8399964,16166,Gobioclinus kalisherae,Downy Blenny
5211713,16130,Apogon quadrisquamatus,Sawcheek Cardinalfish
2389640,16089,Paraclinus marmoratus,Marbled Blenny
2396932,16086,Astrapogon stellatus,Conchfish
5211649,16081,Apogon phenax,Mimic Cardinalfish
2407158,16071,Melichthys vidua,Pinktail Triggerfish
2404310,16060,Muraena retifera,Reticulate Moray
