species_key,occurrence_count,scientific_name,common_name
2454959,2785,Leptodeira septentrionalis,Northern Cat-eyed Snake
2442089,2785,Phrynops hilarii,Side-necked Turtle Of Saint Hillaire
2451207,2777,Sceloporus malachiticus,Green Spiny Lizard
2451213,2774,Sceloporus woodi,Florida Scrub Lizard
2456985,2766,Psammodynastes pulverulentus,Common Mock Viper
2451538,2758,Urosaurus graciosus,Arizona Long-tailed Brush Lizard [Shannoni]
2459246,2758,Cemophora coccinea,Scarlet Snake
9106026,2756,Varanus tristis,Arid Monitor
5225386,2752,Trachylepis capensis,Cape Skink
2467391,2743,Anolis krugi,Krug's Anole
10830355,2720,Pholidoscelis exsul,Common Puerto Rican Ameiva
2462386,2717,Ctenotus quattuordecimlineatus,Fourteen-lined Ctenotus
9142689,2715,Crotalus lepidus,Rock Rattlesnake
9533689,2713,Chelonoidis carbonarius,Red-footed Tortoise
2452649,2700,Phyllorhynchus decurtatus,Spotted Leafnose Snake
2450206,2695,Pseudonaja affinis,Dugite
8215919,2695,Copeoglossum nigropunctatum,Black-spotted Skink
2466852,2693,Bronchocela cristatella,Green Crested Lizard
2463726,2681,Morethia adelaidensis,Saltbush Morethia Skink
5225357,2681,Trachylepis punctatissima,Montane Speckled Skink
2454989,2678,Oxyrhopus petolarius,Forest Flame Snake
2445695,2669,Amalosia rhombifer,Zig-zag Gecko
2442350,2667,Kinosternon leucostomum,White-lipped Mud Turtle
2445685,2651,Oedura tryoni,Southern Spotted Velvet Gecko
8219807,2642,Trimeresurus albolabris,White-lipped Tree Viper
8606837,2640,Carlia pectoralis,Open-litter Rainbow-skink
7890416,2638,Oligosoma polychroma,Southern Grass Skink
2462309,2618,Ctenotus helenae,Clay-soil Ctenotus
2450231,2616,Pseudonaja mengdeni,Gwardar
5226280,2616,Agama aculeata,Ground Agama
9066541,2614,Hemidactylus garnotii,Indo-pacific Gecko
7670901,2613,Suta flagellum,Little Whip Snake
2451284,2612,Sceloporus chrysostictus,Yellow-spotted Spiny Lizard
2441350,2605,Crocodylus palustris,Mugger Crocodile
5223375,2602,Nerodia clarkii,Salt Marsh Snake
2467411,2599,Anolis gundlachi,Gundlach’s Anole
7982082,2599,Gehyra australis,House Gecko
2451208,2598,Sceloporus cyanogenys,Blue Spiny Lizard
2442361,2598,Kinosternon scorpioides,Scorpion Mud Turtle
2449802,2590,Vermicella annulata,Bandy Bandy
2466466,2589,Diporiphora australis,Eastern Two-line Dragon
6159197,2587,Lacerta trilineata,Balkan Emerald Lizard
5225064,2584,Carlia ailanpalai,Curious Skink
9290992,2584,Crotalus pyrrhus,Southwestern Speckled Rattlesnake
5222195,2582,Hemiaspis signata,Black-bellied Swamp Snake
2451135,2576,Uma notata,Colorado Desert Fringe-toed Lizard
5222429,2575,Phrynosoma coronatum,Coast Horned Lizard
2452676,2568,Duberria lutrix,Common Slug Eater
2468511,2563,Iberolacerta monticola,Iberian Mountain Lizard
2470802,2563,Varanus albigularis,White-throated Monitor
2467976,2562,Anolis humilis,Humble Anole
5223629,2561,Pseudaspis cana,Mole Snake
2446878,2559,Strophurus intermedius,Eastern Spiny-tailed Gecko
9936019,2557,Ctenophorus spinodomus,Eastern Mallee Dragon
2446569,2553,Rhynchoedura ormsbyi,Eastern Beaked Gecko
10910391,2552,Heremites vittatus,Bridled Mabuya
2454880,2550,Fowlea piscator,Asiatic Water Snakes
2465884,2550,Calotes emma,Thailand Bloodsucker
8415066,2548,Chatogekko amazonicus,
2460817,2547,Heloderma suspectum,Gila Monster
5225063,2530,Carlia vivax,Tussock Rainbow-skink
8280468,2522,Cryptoblepharus buchananii,Buchanan's Snake-eyed Skink
2449741,2520,Drysdalia coronoides,White-lipped Snake
5227194,2511,Cordylus niger,Black Girdled Lizard
10871787,2509,Pholidoscelis chrysolaemus,Common Ameiva
5220785,2509,Bothrops jararaca,Jararaca
5224953,2501,Microlophus delanonis,Hood Lava Lizard
2464494,2494,Sphenomorphus maculatus,Maculated Forest Skink
2453195,2478,Philothamnus semivariegatus,Spotted Bush Snake
5224631,2476,Conolophus subcristatus,Galapagos Land Iguana
5960884,2475,Vipera seoanei,Seoane’s Viper
2462169,2473,Pseudemoia spenceri,Trunk-climbing Cool-skink
9011036,2468,Liolaemus pictus,Painted Tree Iguana
2456029,2457,Dasypeltis scabra,Common Egg Eater
2472783,2451,Delma australis,Australian Scalyfoot
2451293,2449,Sceloporus nelsoni,Nelson's Spiny Lizard
2449648,2448,Acanthophis antarcticus,Common Death Adder
9541504,2445,Sonora occipitalis,Western Shovelnose Snake
7455239,2444,Cryptoblepharus metallicus,Metallic Snake-eyed Skink
2453672,2439,Geophis nasalis,Coffee Earth Snake
2444433,2438,Crotalus durissus,South American Rattlesnake
9208361,2430,Pituophis deppei,Mexican Bull Snake
5960584,2426,Plestiodon elegans,Shanghai Elegant Skink
2468050,2422,Polychrus marmoratus,Many-colored Bush Anole
2463719,2411,Morethia ruficauda,Lined Firetail Skink
9134425,2407,Aspidoscelis guttatus,Mexican Racerunner
2462323,2398,Ctenotus brooksi,Wedgesnout Ctenotus
2468999,2398,Podarcis melisellensis,Dalmatian Wall Lizard
2448667,2393,Corytophanes cristatus,Smooth Helmeted Iguana
2468656,2379,Gallotia atlantica,Atlantic Lizard
2469363,2376,Algyroides nigropunctatus,Blue-throated Keeled Lizard
8965544,2373,Anolis marmoratus,Guadeloupe Anole
5225383,2368,Trachylepis sulcata,Western Rock Skink
9344130,2352,Concinnia tenuis,Bar-sided Forest-skink
2463403,2343,Emoia jakati,Kopstein's Emo Skink
2471948,2342,Tupinambis teguixin,Common Golden Tegu
2455958,2328,Macroprotodon brevis,Iberian False Smooth Snake
7721444,2324,Lampropeltis nigra,Black Kingsnake
2458024,2322,Amphiesma stolatum,Buff Striped Keelback
5959892,2319,Hemidactylus bowringii,Bowring’s Or Asian Smooth Gecko
9539019,2314,Microlophus indefatigabilis,Galapagos Lava Lizard
2458237,2311,Sibon nebulatus,Cloudy Snail-eating Snake
5226049,2311,Ctenophorus cristatus,Crested Bicycle-dragon
2459346,2309,Dendrelaphis pictus,Painted Bronzeback/common Bronzeback
2471793,2307,Anilios nigrescens,Blackish Blind Snake
2470855,2303,Varanus scalaris,Banded Tree Monitor
2441502,2295,Testudo marginata,Marginated Tortoise
9258179,2293,Podarcis guadarramae,Guadarrama Wall Lizard
2466435,2284,Moloch horridus,Mountain Devil
2451441,2283,Holbrookia elegans,Elegant Earless Lizard
2467412,2278,Anolis stratulus,Banded Anole
2451740,2275,Xantusia riversiana,Island Night Lizard
2468588,2270,Takydromus tachydromoides,Japanese Grass Lizard
5223725,2266,Heterodon nasicus,Western Hognose Snake
2461956,2261,Calyptotis scutirostrum,Scute-snouted Calyptotis
11174485,2245,Ctenophorus modestus,
2456151,2233,Mastigodryas melanolomus,Salmon-bellied Racer
2462246,2229,Ctenotus saxatilis,Stony-soil Ctenotus
2447737,2214,Nephrurus stellatus,Southern Knob-tailed Gecko
2462668,2213,Eulamprus kosciuskoi,Alpine Meadow-skink
5846511,2196,Caiman latirostris,Broud-snouted Caiman
2453632,2194,Oxybelis aeneus,Brown Vine Snake
5223328,2187,Nerodia floridana,Florida Green Watersnake
2447858,2174,Mediodactylus kotschyi,Mediterranean Thin-toed Gecko
2453506,2174,Philodryas patagoniensis,Patagonia Green Racer
11137220,2166,Lucasium microplax,
2457224,2160,Dolichophis caspius,Large Whip Snake
5224922,2156,Microlophus bivittatus,San Cristobal Lava Lizard
2452151,2155,Masticophis mentovarius,Neotropical Whip Snake
2447199,2154,Nactus pelagicus,Pelagic Gecko
2444308,2148,Vipera ammodytes,Sand Viper
2447240,2139,Coleonyx brevis,Texas Banded Gecko
2443040,2136,Trachemys venusta,Mesoamerican Slider
2464628,2128,Lerista dorsalis,Southern Slider
9605902,2115,Leiocephalus personatus,Haitian Curlytail Lizard
9009333,2114,Carlia tetradactyla,Southern Rainbow-skink
11187315,2113,Tropicagama temporalis,Northern Water Dragon
2467420,2110,Anolis aeneus,Bronze Anole
2463415,2109,Emoia pallidiceps,De Vis' Emo Skink
5226026,2104,Ctenophorus caudicinctus,Ring-tailed Bicycle-dragon
9481256,2103,Silvascincus murrayi,Blue-speckled Forest-skink
9309051,2096,Anilios bituberculatus,Prong-snouted Blind Snake
2469065,2095,Podarcis tauricus,Crimean Wall Lizard
5843310,2092,Hemidactylus parvimaculatus,Spotted House Gecko
2468651,2087,Gallotia stehlini,Gran Canaria Giant Lizard
2468284,2084,Elgaria kingii,Madrean Alligator Lizard
2458432,2082,Oocatochus rufodorsatus,Frog-eating Rat Snake
2460062,2082,Plica umbra,Harlequin Racerunner
5226767,2079,Acanthodactylus schreiberi,Schreiber's Fringe-fingered Lizard
9183537,2068,Anolis biporcatus,Giant Green Anole
2472186,2062,Ameiva bifrontata,Khaki Ameiva
2451332,2061,Sceloporus mucronatus,Central Cleft Lizard
2463105,2058,Egernia stokesii,Gidgee Skink
5225084,2055,Carlia longipes,Closed-litter Rainbow-skink
2443894,2051,Causus rhombeatus,Common Or Rhombic Night Adder
2451089,2042,Phrynosoma douglasii,Short-horned Lizard
2469141,2038,Podarcis carbonelli,Carbonell’s Wall Lizard
2446307,2028,Gehyra nana,Northern Spotted Rock Gecko (Or Dtella)
2471882,2026,Anniella pulchra,California Legless Lizard
2462267,2025,Ctenotus strauchii,Eastern Barred Wedge-snout Ctenotus
2463397,2021,Emoia impar,Azure-tailed Skink
2457921,2019,Boiga kraepelini,Kelung Cat Snake
7794150,2019,Nebulifera robusta,Robust Velvet Gecko
2464951,2017,Corallus hortulana,Amazon Tree Boa
2447716,2006,Nephrurus laevissimus,Smooth Knob-tail
2450240,2005,Pseudonaja modesta,Ringed Brown Snake
9424209,2003,Anolis evermanni,Emerald Anole
2451214,1996,Sceloporus aeneus,Black-bellied Bunchgrass Lizard
5959469,1995,Psammophis mossambicus,Olive Grass Snake
2443079,1985,Graptemys ouachitensis,Ouachita Map Turtle
5960063,1984,Hemidactylus brookii,Brook's Gekko
2468597,1981,Takydromus amurensis,Amur Grass Lizard
5221791,1978,Rena humilis,Western Threadsnake
2441969,1978,Chelodina rugosa,Northern Australian Snakeneck Turtle
2451721,1970,Xantusia henshawi,Granite Night Lizard
2462356,1967,Ctenotus olympicus,A Spotted Ctenotus
7367355,1962,Aspidoscelis scalaris,Mexican Plateau Spotted Whiptail [Septemvittata]
2446446,1955,Lepidoblepharis sanctaemartae,
5220772,1948,Bothrops alternatus,Urutu
5959548,1948,Leptophis mexicanus,Mexican Parrot Snake
7376912,1948,Paralaudakia caucasia,Caucasian Agama
2463189,1941,Cyclodomorphus melanops,Samphire Slender Bluetongue
8058226,1939,Bellatorias frerei,Major Skink
2446608,1938,Euleptes europaea,European Leaf-toed Gecko
10362429,1935,Leptophis ahaetulla,Parrot Snake
2449679,1930,Emydocephalus annulatus,Ringed Turtlehead Sea Snake
5959817,1927,Phyllodactylus tuberculosus,Yellowbelly Gecko
11072769,1891,Ctenophorus slateri,Slater’s Dragon
2446519,1891,Chondrodactylus bibronii,Bibron's Gecko
2451142,1891,Uma paraphygas,Chihuahuan Fringe-toed Lizard
2472464,1890,Aspidoscelis lineattissimus,Many-lined Whiptail
2467921,1881,Anolis tropidonotus,Greater Scaly Anole
2442335,1876,Pelusios sinuatus,Serrated Hinged Terrapin
5226065,1868,Ctenophorus reticulatus,Western Netted Dragon
2470838,1867,Varanus acanthurus,Ridgetail Monitor
5225423,1864,Trachylepis variegata,Variegated Skink
2466474,1860,Diporiphora magna,Yellow-sided Two-lined Dragon
2463327,1846,Emoia atrocostata,Littoral Whiptail-skink
2463171,1845,Egernia kingii,King's Skink
5223659,1834,Conopsis nasus,Largenose Earth Snake
9454905,1825,Sistrurus tergeminus,Desert Massasauga [Edwardsi]
5225411,1818,Trachylepis quinquetaeniata,African Five-lined Skink
2465349,1817,Python natalensis,Lesser African Python
5224449,1815,Lampropeltis zonata,California Mountain Kingsnake
8994891,1810,Tarentola delalandii,Tenerife Wall Gecko
2448051,1794,Cyrtopodion scabrum,Rough-tailed Gecko
2453638,1791,Senticolis triaspis,Green Rat Snake
2468634,1791,Takydromus wolteri,Mountain Grass Lizard
2467153,1789,Anolis brevirostris,Shortnose Anole
5222036,1788,Furina diadema,Red-naped Snake
2446890,1787,Strophurus williamsi,Eastern Spiny-tailed Gecko
2450131,1783,Aipysurus laevis,"Olive Sea Snake, Olive-brown Sea Snake"
5221988,1783,Furcifer pardalis,Panther Chameleon
5225973,1783,Diploderma polygonatum,Okinawa Tree Lizard
9265052,1779,Leptodeira ornata,Northern Cat-eyed Snake
4287460,1774,Plestiodon tetragrammus,Four-lined Skink
8072367,1774,Anolis tropidogaster,Tropical Anole
8374394,1772,Laticauda colubrina,Banded Sea Krait/yellow-lipped Sea Krait/amphibious Sea Snake
2450013,1770,Simoselaps bertholdi,Desert Banded Snake
2461173,1769,Cyclodomorphus gerrardii,Pink-tongued Lizard
5222041,1763,Furina ornata,Orange-naped Snake
2445206,1761,Sphaerodactylus difficilis,Difficult Least Geckko
2464415,1761,Scincella cherriei,Brown Forest Skink
2451121,1759,Petrosaurus mearnsi,Banded Rock Lizard
2442413,1759,Kinosternon sonoriense,Sonora Mud Turtle
8228334,1757,Daboia palaestinae,Palestine Viper
2443722,1756,Tropidolaemus wagleri,Wagler�s Pit Viper/temple Pit Viper
2454952,1749,Leptodeira maculata,Southwestern Cat-eyed Snake
2442027,1749,Emydura subglobosa,Redbelly Shortneck Turtle
5227229,1748,Cordylus cordylus,Cape Girdled Lizard
9173089,1747,Micrurus fulvius,Eastern Coral Snake
5226321,1743,Agama planiceps,Namib Rock Agama
5226051,1742,Ctenophorus fionni,Peninsula Crevis-dragon
2449923,1740,Hydrophis major,Olive-headed Or Greater Seasnake
5959662,1730,Malpolon insignitus,Eastern Montpellier Snake
2470351,1724,Naja naja,Indian Cobra
2455447,1722,Coniophanes fissidens,Eduardo’s Forest Snake [Eduardoi]
2460306,1722,Liolaemus lemniscatus,Wreath Tree Iguana
2466930,1722,Anolis trinitatis,Saint Vincent's Bush Anole
2464364,1715,Sphenomorphus concinnatus,Elegant Forest Skink
9751482,1715,Lygodactylus picturatus,Painted Dwarf Gecko
4287445,1714,Plestiodon septentrionalis,Northern Prairie Skink
2451388,1713,Sceloporus formosus,Mexican Emerald Spiny Lizard
2462636,1713,Eulamprus leuraensis,Blue Mountains Swamp-skink
2464605,1701,Lerista muelleri,Wood Mulch-slider
2449822,1695,Suta punctata,Little Spotted Snake
5223330,1694,Nerodia cyclopion,Mississippi Green Water Snake
5225400,1691,Trachylepis spilogaster,Kalahari Tree Skink
2472790,1690,Delma tincta,Dyed Scalyfoot
5224946,1688,Microlophus theresioides,Small Pacific Iguana
2460007,1686,Uranoscodon superciliosus,Mophead Iguana
9022569,1685,Chrysopelea ornata,Golden Tree Snake/ornate Tree Snake
2450217,1683,Pseudonaja nuchalis,Gwardar
7704598,1680,Gopherus morafkai,Sonoran Desert Tortoise
2462252,1677,Ctenotus labillardieri,Common South-west Ctenotus
7445291,1677,Ameivula ocellifera,Spix's Whiptail
2460262,1672,Liolaemus darwinii,Darwin's Tree Iguana
9475968,1669,Pseudotrapelus sinaitus,Sinai Agama
2447335,1663,Gekko chinensis,Gray's Chinese Gecko
5226035,1663,Ctenophorus decresii,Tawny Crevice-dragon
5220281,1661,Chelonoidis denticulatus,Yellow-footed Tortoise
7721975,1648,Crotalus ornatus,Black-tailed Rattlesnake
8371864,1648,Trioceros jacksonii,Jackson's Chameleon
9107061,1644,Archaeolacerta bedriagae,Tyrrhenian Rock Lizard
2456956,1642,Psammophylax rhombeatus,Rhombic Skaapsteker
8889878,1641,Elaphe taeniura,Cave Racer
9400453,1638,Kinosternon hirtipes,Rough-footed Mud Turtle
2466148,1637,Uromastyx ornata,Ornate Mastigure
2463732,1634,Morethia storri,Top End Firetail Skink
2469290,1634,Mesalina guttulata,Desert Lacerta
2465862,1630,Tympanocryptis intima,Gibber Earless Dragon
5225034,1624,Carlia schmeltzii,Robust Rainbow-skink
2464612,1623,Lerista edwardsae,Myall Slider
5221497,1622,Stenodactylus sthenodactylus,Elegant Gecko
2467883,1614,Anolis rodriguezii,Chiapas Smooth Anole [Microlepis]
2469028,1613,Podarcis pityusensis,Ibiza Wall Lizard
7522971,1608,Erythrolamprus miliaris,Military Ground Snake
2447530,1602,Phelsuma inexpectata,Manapany Day Gecko
2472776,1597,Delma butleri,Butler's Scalyfoot
5222304,1594,Potamites ecpleopus,Common Stream Lizard
2457699,1591,Helicops angulatus,Brown-banded Watersnake
8186233,1586,Plestiodon finitimus,Far Eastern Skink
5221973,1580,Furcifer oustaleti,Oustalet's Chameleon
2443552,1580,Melanochelys trijuga,Indian Black Turtle
2456526,1579,Tantilla nigriceps,Plains Blackhead Snake
2441997,1578,Emydura victoriae,Victoria Shortneck Turtle
2462540,1576,Tiliqua multifasciata,Centralian Blue-tongued Lizard
9260388,1573,Malayopython reticulatus,Reticulated Python
8687992,1566,Plestiodon brevirostris,Shortnose Skink
5222418,1565,Phrynosoma mcallii,Flat-tail Horned Lizard
2464647,1564,Lerista distinguenda,South-western Orange-tailed Slider
5224492,1564,Lampropeltis splendida,Desert Kingsnake
2443729,1563,Tropidolaemus subannulatus,North Philippine Temple Pitviper
5843339,1562,Lucasium steindachneri,Box-patterned Gecko
9590300,1560,Hypsiglena jani,San Luis Potosi Nightsnake [Jani]
5960976,1558,Trionyx triunguis,African Softshell Turtle
7580657,1557,Naja nigricollis,Black-necked Spitting Cobra
5225268,1554,Mochlus sundevallii,Peters' Eyelid Skink
7442836,1553,Hypsirhynchus parvifrons,Common Hispaniolan Racer
7854823,1552,Cryptoblepharus cygnatus,Swanson’s Snake-eyed Skink
2446902,1551,Strophurus elderi,Jewelled Gecko
7797387,1550,Karusasaurus polyzonus,Karoo Girdled Lizard
2463508,1546,Cryptoblepharus poecilopleurus,Oceanic Snake-eyed Skink
9364492,1546,Diplodactylus laevis,Desert Fat-tailed Gecko
2447558,1543,Phelsuma grandis,Madagascar Giant Day Gecko
5222612,1543,Oligodon formosanus,Formosa Kukri Snake
2442276,1543,Pelomedusa galeata,Cape Terrapin
5220435,1541,Pelodiscus sinensis,Chinese Softshell
2463163,1539,Egernia napoleonis,South-western Crevice Skink
2469804,1536,Pedioplanis namaquensis,Namaqua Sand Lizard
8538626,1536,Eremiascincus phantasmus,Ghost Skink
2470735,1534,Varanus mertensi,Mertens's Water Monitor
2467252,1528,Anolis porcatus,Cuban Green Anole
7438626,1527,Anolis chrysolepis,Goldenscale Anole
7373539,1525,Hypsiglena ochrorhynchus,Coast Nightsnake
11134094,1521,Chondrodactylus laevigatus,Button-scaled Gecko
2460990,1520,Notoscincus ornatus,Ornate Soil-crevice Skink
2447302,1517,Gekko monarchus,Spotted House Gecko
9462014,1512,Plica plica,Tree Runner
5225081,1511,Carlia jarnoldae,Lined Rainbow-skink
2467846,1509,Anolis polylepis,Many-scaled Anole
5224050,1508,Ptyas korros,Indo-chinese Rat Snake
2442791,1508,Podocnemis vogli,Savanna Side-necked Turtle
2447340,1507,Gekko hokouensis,Kwangsi Gecko
2472798,1506,Delma inornata,Unadorned Scalyfoot
9437232,1506,Cnemidophorus gaigei,Gaige’s Rainbow Lizard
7684897,1504,Eremiascincus douglasi,Orange-sided Bar-lipped Skink
5224877,1497,Tropidurus catalanensis,
8131452,1497,Parvoscincus steerei,Steere's Sphenomorphus
2454527,1494,Lycodonomorphus rufulus,Common Brown Water Snake
2445215,1492,Sphaerodactylus copei,Cope's Least Gecko
2467337,1492,Anolis punctatus,Amazon Green Anole
2449998,1491,Brachyurophis australis,Australian Coral Snake
5225408,1490,Trachylepis homalocephala,Red-sided Skink
2470319,1489,Naja atra,Chinese Cobra
6158983,1487,Gerrhosaurus flavigularis,Yellow-throated Plated Lizard
2465877,1486,Calotes calotes,Common Green Forest Lizard
9498445,1486,Lampropeltis gentilis,Central Plains Milk Snake
2464682,1483,Lerista desertorum,Central Deserts Robust Slider
2469620,1480,Heliobolus lugubris,Black And Yellow Sand Lizard
5226293,1480,Agama lionotus,
5224072,1476,Xenodon merremii,Wagler's Snake
5223945,1473,Atractus crassicaudatus,Thickhead Ground Snake
2464736,1468,Lerista elegans,Elegant Slider
2442977,1468,Trachemys dorbigni,Black-bellied Slider
5222820,1465,Lycodon capucinus,Common Wold Snake/house Snake
2472449,1463,Aspidoscelis communis,Colima Giant Whiptail
2472945,1461,Amphisbaena fuliginosa,Speckled Worm Lizard
2472337,1457,Aspidoscelis angusticeps,Yucatan Whiptail
7381506,1455,Coluber viridiflavus,Dark Green Snake
9624852,1447,Xerotyphlops vermicularis,Eurasian Blind Snake
2447255,1444,Coleonyx elegans,Yucatan Banded Gecko
5225722,1440,Aspidites melanocephalus,Black-headed Python
