species_key,occurrence_count,scientific_name,common_name
7487512,12214,Polycauliona candelaria,Shrubby Sunburst Lichen
5248660,12198,Lactarius helvus,Fenugreek Milkcap
8013229,12186,Herpothallon rubrocinctum,
2524513,12126,Leccinum aurantiacum,Orange Oak Bolete
5248664,12120,Lactarius pubescens,Bearded Milkcap
2534522,12072,Parasola plicatilis,Pleated Inkcap
3345972,12064,Entoloma sericeum,Silky Pinkgill
2605255,12059,Evernia mesomorpha,Boreal Oak Moss Lichen
7567077,11989,Cordyceps militaris,Scarlet Caterpillarclub
6608355,11965,Hypotrachyna revoluta,
8369818,11962,Amylocystis lapponica,
8365581,11932,Agaricus sylvicola,Wood Mushroom
2606513,11930,Hypogymnia vittata,Brownish Monk's-hood Lichen
8028942,11927,Cortinarius cinnamomeus,Cinnamon Webcap
11066710,11917,Cladonia ciliata,
2593897,11914,Scutellinia scutellata,Common Eyelash
8997022,11900,Agrocybe praecox,Spring Fieldcap
10948985,11853,Niorma chrysophthalma,
5478056,11832,Enchylium tenax,Jelly Lichen
5259546,11813,Verrucaria viridula,
12087710,11811,Cortinarius bolaris,
2609464,11785,Buellia griseovirens,
5243623,11781,Strobilurus esculentus,Sprucecone Cap
2598808,11779,Acrocordia gemmata,
5894842,11755,Hydropunctaria maura,Tar Lichen
5244431,11734,Clavulinopsis corniculata,Meadow Coral
2524103,11723,Phallus hadriani,Dune Stinkhorn
5261528,11720,Chaenotheca phaeocephala,
8328359,11711,Russula versicolor,Variable Brittlegill
9125990,11705,Lactarius pyrogalus,Fiery Milkcap
2605241,11679,Punctelia borreri,
2600704,11677,Lasallia pustulata,Blistered Toadskin Lichen
10867411,11669,Cortinarius desertorum,
2551356,11649,Russula xerampelina,Crab Brittlegill
2608604,11603,Mycoblastus sanguinarius,Bloody-heart Lichen
7250436,11553,Placynthium nigrum,Blackthread Lichen
2529421,11549,Cortinarius anomalus,Variable Webcap
8532457,11510,Scytinium lichenoides,Tattered Jellyskin Lichen
2561802,11485,Hypomyces lactifluorum,Lobster Mushroom
9445944,11482,Lentinus substrictus,
2594602,11474,Morchella esculenta,Morel
11022613,11457,Cladonia crispata,Greater Organ-pipe Lichen
3549071,11430,Arthonia atra,
10792755,11428,Amaropostia stiptica,Bitter Bracket
2535598,11403,Leucocoprinus birnbaumii,"Plantpot Dapperling, Flower Pot Parasol"
7086494,11396,Nephroma laevigatum,Mustard Kidney Lichen
6017788,11381,Parmotrema reticulatum,Black Sheet Lichen
5239473,11375,Mutinus caninus,Dog Stinkhorn
3390106,11361,Cladonia grayi,Gray’s Pixie-cup Lichen
5240943,11332,Crepidotus mollis,Peeling Oysterling
8396400,11306,Hebeloma sinapizans,Bitter Poisonpie
9225326,11283,Strobilomyces strobilaceus,Old Man Of The Woods
2514501,11274,Puccinia graminis,Stem Rust
2597919,11256,Penicillium lividum,
2606146,11244,Flavoparmelia soredians,
5240994,11216,Crepidotus variabilis,Variable Oysterling
3390611,11206,Cladonia pocillum,Rosette Pixie-cup Lichen
2610300,11196,Bilimbia sabuletorum,Six-celled Moss-dot
2602118,11191,Diploschistes scruposus,Crater Lichen
2605231,11128,Punctelia rudecta,Rough Speckled Shield Lichen
2524996,11115,Chroogomphus rutilus,Copper Spike
2602137,11082,Pseudosagedia aenea,
2577614,11036,Bulgaria inquinans,Black Bulgar
2520410,10992,Fuscoporia ferruginosa,Rusty Porecrust
3431025,10989,Kuettlingeria teicholyta,
8108291,10984,Agaricus sylvaticus,Blushing Wood Mushroom
9712105,10974,Solicoccozyma fuscescens,
2551413,10971,Russula betularum,Birch Brittlegill
2545177,10958,Steccherinum ochraceum,Ochre Spreading Tooth
2606859,10951,Lecanora pulicaris,Common Rim-lichen
2561867,10945,Hypomyces chrysospermus,Bolete Mould
5240323,10943,Amanita virosa,Destroying Angel
8707524,10922,Athallia holocarpa,Firedot Lichen
5239476,10913,Clathrus ruber,Red Cage
2543387,10891,Pycnoporellus fulgens,
2578759,10891,Erysiphe alphitoides,Oak Mildew
7662932,10884,Knufia peltigerae,
5243412,10865,Agaricus xanthodermus,Yellow Stainer
2553625,10848,Myxarium nucleatum,Crystal Brain Fungus
2586103,10826,Lachnum virgineum,Snowy Disco
5248508,10824,Hericium erinaceus,Bearded Tooth
2559018,10809,Umbelopsis gibberispora,
2516181,10780,Gymnosporangium juniperi-virginianae,Juniper-apple Rust
5260515,10765,Umbilicaria mammulata,Smooth Rock Tripe
9186073,10712,Infundibulicybe geotropa,
2601149,10703,Peltigera didactyla,Alternating Dog-lichen
2544165,10681,Hydnum rufescens,Terracotta Hedgehog
5243758,10668,Gymnopus fusipes,Spindle Shank
2551240,10647,Russula rosea,Rosy Brittlegill
7247632,10627,Imshaugia aleurites,Salted Starburst Lichen
9284704,10622,Cerioporus leptocephalus,Blackfoot Polypore
3407756,10586,Hypotrachyna afrorevoluta,
8863729,10580,Inocybe cincinnata,Collared Fibrecap
2549730,10577,Ganoderma lucidum,Lacquered Bracket
2538084,10571,Omphalotus illudens,Jack O'lantern
5239325,10561,Oxyporus populinus,Poplar Bracket
10890555,10558,Laccaria araneosa,
2605247,10540,Punctelia jeckeri,
5244501,10515,Clavaria fragilis,White Spindles
2605259,10500,Evernia divaricata,
10785926,10495,Szczepkamyces campestris,
5489303,10449,Penicillium virgatum,
7251342,10449,Caloplaca cerina,Gray-rimmed Firedot Lichen
2534019,10441,Naucoria luteolofibrillosa,
2544114,10390,Abortiporus biennis,Blushing Rosette
2544188,10379,Irpex lacteus,Milk-white Toothed Polypore
2616311,10364,Alternaria eichhorniae,
7638024,10320,Parmeliopsis hyperopta,Grey Starburst Lichen
2609412,10307,Physconia enteroxantha,Yellow-edged Frost Lichen
11068129,10281,Thamnolia vermicularis,Whiteworm Lichen
5249808,10271,Clavulina rugosa,Wrinkled Club
2599888,10248,Candelariella xanthostigma,Granular Goldspeck Lichen
2607650,10245,Cladonia mitis,
6014366,10207,Mycena leaina,
9215031,10163,Coleosporium tussilaginis,
11068273,10104,Porpidia macrocarpa,Common Boulder Lichen
2535193,10087,Bovista plumbea,Grey Puffball
5261507,10073,Chaenotheca chrysocephala,Canary Stubble Lichen
9019866,10051,Meruliopsis taxicola,
2526838,10049,Mycena crocata,Saffrondrop Bonnet
2575263,10036,Diatrype disciformis,Beech Barkspot
2530966,10029,Laccaria proxima,Scurfy Deceiver
10110118,10028,Toniniopsis aromatica,
9053531,10023,Hygrophorus eburneus,Ivory Woodwax
3424580,10014,Pannaria conoplea,
5237434,10003,Tremella fuciformis,Snow Fungus
2529113,10001,Cortinarius traganus,Gassy Webcap
7475082,9999,Peltigera hymenina,
2547798,9992,Skeletocutis amorpha,Rusty Crust
8690616,9972,Dibaeis baeomyces,Pink Earth Lichen
5260770,9965,Gyalecta ulmi,Elm Gyalecta
2551150,9927,Lactifluus volemus,Fishy Milkcap
8480632,9911,Flavoplaca citrina,Mealy Firedot Lichen
10865667,9901,Glaucomaria sulphurea,
5249860,9901,Clavulina cinerea,Grey Coral
3321446,9896,Omphalotus olivascens,
2527302,9895,Xeromphalina campanella,Pinewood Gingertail
5243429,9886,Agaricus augustus,The Prince
5261276,9886,Lecania erysibe,
2538748,9880,Hygrophorus hypothejus,Herald Of Winter
5243296,9877,Tulostoma brumale,Winter Stalkball
7248584,9864,Lecanora albella,
2520519,9848,Phellinus gilvus,
2531167,9824,Clitocybe metachroa,Twotone Funnel
9012872,9821,Cerrena hydnoides,
2601343,9818,Protopannaria pezizoides,Brown-gray M Oss-shingle
10927120,9812,Calogaya decipiens,
2603450,9798,Porpidia crustulata,Concentric Boulder Lichen
12180218,9784,Glaucomaria rupicola,
5243011,9758,Echinoderma asperum,Freckled Dapperling
8073311,9722,Pectenia plumbea,Bladder Stalks
7931382,9714,Polycauliona ucrainica,
5241821,9696,Tricholoma scalpturatum,Yellowing Knight
10719947,9691,Vitreoporus dichrous,
2599924,9684,Pertusaria hymenea,
3359953,9683,Russula cascadensis,
2606550,9678,Bryoria furcellata,Burred Horsehair Lichen
2551274,9677,Russula sardonia,Primrose Brittlegill
9589545,9657,Exobasidium vaccinii,Cowberry Redleaf
7859999,9646,Candelariella medians,
2592737,9645,Coniocarpon cinnabarinum,
5243403,9643,Agaricus arvensis,Horse Mushroom
8508587,9642,Pseudoschismatomma rufescens,
8276825,9640,Variospora aurantia,
7542962,9622,Lentinus arcularius,Spring Polypore
8203051,9617,Caloboletus calopus,Bitter Beech Bolete
2551823,9602,Albatrellus ovinus,Forest Lamb
5239020,9540,Tomentella stuposa,
8681147,9538,Blennothallia crispa,
3490580,9513,Mollisia cinerea,Common Grey Disco
2551458,9510,Russula parazurea,Powdery Brittlegill
8262301,9507,Pyrrhospora quernea,
3483411,9499,Golovinomyces cichoracearum,
5241784,9489,Tricholoma vaccinum,Scaly Knight
2538784,9484,Hygrophorus olivaceoalbus,Olive Wax Cap
8200022,9466,Gyalolechia flavovirescens,Sulphur Firedot
9128195,9449,Otidea onotica,Hare's Ear
7870834,9438,Archaeorhizomyces finlayi,
12196462,9431,Favolaschia claudopus,
2520997,9431,Inocutis rheades,
5243533,9430,Cystoderma carcharias,Pearly Powdercap
5239959,9414,Scleroderma verrucosum,Scaly Earthball
2620585,9413,Cladosporium herbarum,
2601012,9411,Leptogium cyanescens,Blue Jellyskin Lichen
7778821,9401,Puccinia recondita,Brown Rust Of Wheat
7241318,9399,Ganoderma tsugae,Hemlock Varnish Shelf
8213692,9398,Phloeomana speirea,Bark Bonnet
2520205,9384,Phellinus pomaceus,Cushion Bracket
2551348,9373,Russula velenovskyi,Coral Brittlegill
7577533,9373,Umbilicaria cylindrica,
2528025,9355,Inocybe flocculosa,Fleecy Fibrecap
5248667,9351,Lactarius turpis,Ugly Milkcap
7247041,9350,Stereocaulon vesuvianum,Variegated Foam Lichen
2551191,9322,Russula densifolia,Crowded Brittlegill
2522091,9283,Sebacina incrustans,Enveloping Crust
12220710,9266,Cladonia cornuta,
3330718,9252,Inocybe lacera,Torn Fibrecap
2522259,9239,Hydnellum concrescens,Zoned Tooth
5258394,9225,Opegrapha vermicellifera,
2559297,9211,Mortierella pseudozygospora,
5260484,9203,Umbilicaria polyphylla,Petalled Rocktripe Lichen
8782821,9192,Diatrypella favacea,Birch Blackhead
5243210,9177,Lycoperdon nigrescens,Blackish Puffball
5259536,9150,Verrucaria hochstetteri,
9050242,9139,Agrocybe pediades,Common Fieldcap
8967135,9108,Myriolecis crenulata,
9224047,9095,Peniophora cinerea,
10907622,9087,Cladonia polydactyla,
10757028,9077,Phragmidium violaceum,Violet Bramble Rust
5241274,9077,Pluteus salicinus,Willow Shield
5261396,9077,Psora decipiens,
12243629,9050,Kleopowiella placodioides,
10987830,9043,Verrucaria macrostoma,
5253982,9035,Neurospora terricola,
5258398,9032,Opegrapha vulgata,Olive Scribble Lichen
2526972,9022,Mycena rosella,Pink Bonnet
2606544,9022,Bryoria capillaris,
5259681,9020,Dermatocarpon miniatum,Leather Lichen
3324883,9001,Tricholoma equestre,Yellow Knight
5248035,8989,Cryptoporus volvatus,Veiled Polypore
2601139,8985,Peltigera horizontalis,Flat Fruited Pelt
2540565,8968,Radulomyces confluens,Confluent Radulomyces
5240248,8963,Amanita regalis,
2526861,8941,Mycena acicula,Orange Bonnet
2520036,8939,Pseudoinonotus dryadeus,Oak Bracket
2529014,8917,Cortinarius trivialis,Girdled Webcap
5255093,8917,Xylaria longipes,Dead Moll's Fingers
10924374,8901,Catillaria chalybeia,
7082719,8899,Cladonia cristatella,British Soldiers Lichen
2527099,8846,Mycena metata,
8587121,8842,Calogaya pusilla,
2598487,8841,Cladophialophora chaetospira,
12093148,8831,Inosperma acutofulvum,
5489462,8822,Penicillium antarcticum,
3350173,8816,Cortinarius iodes,Viscid Violet Cort
2609247,8801,Calicium glaucellum,
8208185,8798,Neoboletus luridiformis,
2526843,8766,Mycena filopes,Iodine Bonnet
2527925,8723,Inocybe mixtilis,
7800386,8722,Cladonia ochrochlora,Smooth-footed Powderhorn Lichen
2579744,8712,Lophodermium pinastri,Pine Needle Split
2523664,8703,Peniophorella praetermissa,
2597970,8695,Penicillium abidjanum,
5248713,8682,Lactarius lanceolatus,
8308057,8678,Pseudoboletus parasiticus,Parasitic Bolete
8097905,8660,Gliophorus irrigatus,Slimy Waxcap
10742260,8644,Ricasolia virens,
8666066,8630,Polyporus tuberaster,Tuberous Polypore
5239293,8621,Oxyporus corticola,
5248610,8585,Lactarius chrysorrheus,Yellowdrop Milkcap
2607716,8579,Cladonia cenotea,Powdered Funnel Lichen
7719797,8577,Lactifluus piperatus,Peppery Milkcap
3484868,8574,Phialocephala fortinii,
5247530,8566,Haploporus odorus,Aniseed Polypore
2592791,8541,Lecanographa amylacea,
12011192,8535,Calonarius odorifer,
9123949,8522,Postia tephroleuca,Greyling Bracket
2531052,8514,Clitocybe rivulosa,Fool's Funnel
8189348,8502,Leucocybe connata,White Domecap
10857957,8498,Jimgerdemannia lactiflua,
9181593,8494,Stereum gausapatum,Bleeding Oak Crust
5260486,8475,Umbilicaria deusta,Peppered Rock Tripe
2553588,8467,Exidia recisa,Amber Jelly
5257963,8457,Humicolopsis cephalosporioides,
2602102,8418,Diploschistes muscorum,Cowpie Lichen
5261508,8413,Chaenotheca gracillima,
8067271,8379,Talaromyces marneffei,
2554301,8372,Tylospora fibrillosa,
2618497,8353,Leptosphaeria acuta,Nettle Rash
5238786,8352,Gomphus clavatus,Pig's Ear
2607724,8350,Cladonia bellidiflora,
8824388,8325,Guepinia helvelloides,Salmon Salad
2601141,8312,Peltigera leucophlebia,Ruffled Freckle Pelt Lichen
8269765,8286,Piloderma sphaerosporum,
2528663,8283,Cortinarius rubellus,Deadly Webcap
2608124,8277,Ramalina menziesii,Lace Lichen
5261526,8267,Chaenotheca furfuracea,Sulphur Stubble Lichen
2596777,8235,Bagliettoa parmigera,
2523487,8209,Rickenella swartzii,Collared Mosscap
5259692,8183,Verrucaria fuscella,
2529827,8177,Conocybe apala,Milky Conecap
7240044,8173,Lactarius indigo,Blue Lactarius
2554974,8159,Botryobasidium subcoronatum,
2538075,8138,Omphalotus nidiformis,
5260572,8135,Collema furfuraceum,
7562246,8117,Phellodon fuligineoalbus,
2528948,8094,Cortinarius croceus,Saffron Webcap
8060178,8073,Hortiboletus rubellus,Ruby Bolete
2519584,8069,Xerocomellus pruinatus,Matte Bolete
8067777,8069,Aspicilia cinerea,Cinder Lichen
2551423,8068,Russula virescens,Greencracked Brittlegill
11108459,8051,Porpidia albocaerulescens,Smoky-eye Boulder Lichen
2529412,8051,Cortinarius delibutus,Yellow Webcap
2600156,8049,Pertusaria coccodes,
5248788,8038,Lactarius salmonicolor,
9645698,8038,Phaeotremella foliacea,Leafy Brain
2553000,7995,Chaetodermella luna,Crescent Crust
8658446,7984,Cladonia glauca,Glaucous Cup Lichen
2538595,7981,Hygrocybe cantharellus,Goblet Waxcap
5260557,7966,Collema flaccidum,Butterfly Jelly Lichen
2538655,7950,Hygrocybe insipida,Spangle Waxcap
8022674,7949,Cylindrobasidium evolvens,
2607718,7945,Cladonia pleurota,Red-fruited Pixie-cup Lichen
5251607,7943,Fusarium tricinctum,
2592860,7936,Dirina massiliensis,
2530973,7935,Laccaria bicolor,Bicoloured Deceiver
5260095,7922,Penicillium pimiteouiense,
7472266,7917,Clonostachys rosea,
8931746,7911,Panellus mitis,Elastic Oysterling
6017621,7900,Lecania cyrtella,
2605339,7883,Platismatia norvegica,
2538727,7876,Hygrophorus agathosmus,Almond Woodwax
2607526,7872,Cladonia humilis,Humble Pixie-cup Lichen
10307780,7866,Nephromopsis cucullata,
10739943,7831,Lepra corallina,
2522137,7803,Phellodon melaleucus,Grey Tooth
2559299,7799,Mortierella macrocystis,
2607681,7777,Cladonia scabriuscula,Mealy Forked Clad Lichen
2559387,7775,Mortierella zonata,
2606897,7762,Lecanora intricata,Intricate Rim-lichen
9814473,7754,Apiotrichum dehoogii,
2526504,7751,Pleurotus citrinopileatus,Golden Oyster Mushroom
2551589,7749,Russula subrubens,
2520665,7745,Fuscoporia ferrea,Cinnamon Porecrust
7646591,7736,Tolypocladium ophioglossoides,Snaketongue Truffleclub
2529130,7732,Cortinarius obtusus,Blunt Webcap
2522203,7724,Hydnellum suaveolens,Sweetgrass Hydnellum
2535486,7724,Lepiota magnispora,Yellowfoot Dapperling
6018203,7723,Ricasolia amplissima,Giant Candlewax Lichen
2554383,7709,Geastrum striatum,Striate Earthstar
9033083,7704,Cortinarius brunneus,
2537418,7703,Mycetinis scorodonius,Vampires Bane
3359736,7702,Russula sanguinea,Bloody Brittlegill
2534175,7698,Pholiota flammans,Flaming Scalycap
9210249,7697,Hygrophorus pustulatus,Blistered Woodwax
3466883,7686,Anisomeridium polypori,Many-pored Punch Lichen
2573077,7671,Apodus deciduus,
7976718,7668,Naematelia aurantia,Golden Ear
7550396,7662,Caloboletus radicans,Rooting Bolete
9815262,7654,Pleotrichocladium opacum,
5242507,7650,Psilocybe semilanceata,Liberty Cap
5261195,7634,Alectoria ochroleuca,Alpine Sulphur-tresses
2523300,7633,Resinicium bicolor,Hallowed Crust
3392669,7624,Lepraria vouauxii,Vouaux's Dust Lichen
2606268,7581,Parmotrema tinctorum,Old Gray Ruffles
2531103,7575,Clitocybe phyllophila,Frosty Funnel
2528976,7573,Cortinarius stillatitius,Purple Stocking Webcap
8481405,7573,Blastenia crenularia,
5244486,7567,Clavulinopsis fusiformis,Golden Spindles
2599886,7559,Candelariella reflexa,
2562645,7542,Metarhizium anisopliae,
2601145,7541,Peltigera polydactylon,Many-fruited Pelt Lichen
3410705,7539,Melanohalea exasperata,
9129313,7539,Neolentinus lepideus,Scaly Sawgill
10806893,7537,Thelephora ellisii,
4911724,7535,Mycena pelianthina,Blackedge Bonnet
8991587,7520,Hypoxylon rubiginosum,Rusty Woodwart
9749770,7518,Russula recondita,
10776858,7507,Inosperma erubescens,"Deadly Fibrecap, Brick-red Tear Mushroom, Red-staining Inocybe"
2604700,7505,Xanthoparmelia pulla,
2593105,7497,Taphrina betulina,Birch Besom
5241845,7476,Tricholoma ustale,Burnt Knight
7243941,7469,Crepidotus cesatii,Roundspored Oysterling
2605323,7466,Melanohalea elegantula,
2521208,7464,Inonotus hispidus,Shaggy Bracket
9027329,7462,Diatrypella quercina,Oak Blackhead
2601134,7440,Solorina crocea,Mountain Saffron
2536906,7436,Armillaria borealis,Northern Honey Fungus
10753299,7434,Didymocrea leucaenae,
8047444,7427,Typhula fistulosa,
7596307,7406,Suillus spraguei,Painted Suillus
3314481,7399,Exidia pithya,
3376341,7394,Puccinia hieracii,
5238368,7379,Asterodon ferruginosus,
5240101,7366,Coniophora puteana,Wet Rot
2585953,7360,Mycoarthris corallina,
5260496,7344,Umbilicaria hyperborea,Blistered Rock Tripe Lichen
8128583,7341,Postia sericeomollis,
9056826,7330,Tricholomopsis decora,Prunes And Custard
5239766,7326,Astraeus hygrometricus,Barometer Earthstar
7248995,7321,Ophioparma ventosa,Blood-spot
5247276,7308,Trichaptum laricinum,
2608812,7307,Microcalicium ahlneri,
8963563,7305,Entoloma sericellum,Cream Pinkgill
7240050,7301,Lactarius lignyotus,Velvet Milkcap
2528770,7299,Cortinarius venetus,
2525455,7278,Pisolithus arhizus,Dyeball
11676820,7267,Inosperma ismeneanum,
3431310,7257,Oxneria fallax,
2562487,7243,Illosporiopsis christiansenii,
7889985,7240,Gomphidius roseus,Rosy Spike
2626639,7233,Oidiodendron chlamydosporicum,
2551426,7216,Russula chloroides,Blue Band Brittlegill
5260850,7215,Graphis elegans,
2609276,7205,Calicium salicinum,Rusted Stubble Lichen
2529193,7201,Cortinarius varius,Contrary Webcap
7686505,7199,Clavaria argillacea,Moor Club
5241716,7198,Tricholoma inamoenum,Gassy Knight
2549779,7194,Ganoderma australe,Southern Bracket
2606679,7191,Scoliciosporum chlorococcum,City Dot Lichen
2607566,7174,Cladonia sulphurina,Greater Sulphur-cup Lichen
2529076,7160,Cortinarius camphoratus,Goatcheese Webcap
7247205,7155,Ramalina siliquosa,Sea Ivory
2605894,7140,Protoparmelia badia,Chocolate Rim-lichen
3413825,7134,Acarospora privigna,
4911642,7115,Aseroe rubra,Starfish Fungus
8448846,7113,Lathagrium auriforme,
2515392,7097,Puccinia violae,Violet Rust
2600204,7096,Ochrolechia frigida,
9937233,7091,Pleiochaeta carotae,
2578939,7090,Erysiphe polygoni,
8325350,7089,Sarcogyne regularis,Frosted Grain-spored Lichen
2553044,7083,Stereum ostrea,False Turkeytail
2543102,7063,Anomoporia kamtschatica,
12081600,7055,Legaliana badia,Bay Cup
3376702,7043,Puccinia urticata,Nettle Clustercup Rust Fungus
11567415,7040,Craterellus undulatus,
2549725,7034,Ganoderma curtisii,
2538693,7033,Hygrocybe quieta,Oily Waxcap
2551388,7018,Russula aurea,Gilded Brittlegill
2603347,6999,Lecidea fuscoatra,
2553040,6989,Stereum lobatum,
